loan_id,loan_type,current_balance,credit_limit,EAD
840,term,2755.29,,2755.29
841,term,3988.4,,3988.4
842,term,22824.6,,22824.6
843,term,15729.99,,15729.99
844,revolving,1191.99,3052.75,2122.37
845,term,16732.81,,16732.81
846,term,22145.13,,22145.13
847,term,884.34,,884.34
848,revolving,3665.53,10426.92,7046.22
849,term,8353.11,,8353.11
850,term,9049.25,,9049.25
851,term,36851.78,,36851.78
852,revolving,1482.28,2955.14,2218.71
853,term,1768.34,,1768.34
854,revolving,5170.49,7760.12,6465.3
855,term,5626.3,,5626.3
856,term,950.7,,950.7
857,term,3175.07,,3175.07
858,term,9526.79,,9526.79
859,term,791.48,,791.48
860,term,1405.06,,1405.06
861,revolving,1276.85,2566.87,1921.86
862,term,5568.79,,5568.79
863,term,5424.17,,5424.17
864,term,11193.1,,11193.1
865,term,8832.31,,8832.31
866,term,3301.38,,3301.38
867,term,2265.65,,2265.65
868,term,876.79,,876.79
869,revolving,10711.57,19688.23,15199.9
870,revolving,1767.76,3462.28,2615.02
871,term,17746.68,,17746.68
872,term,825.99,,825.99
873,term,16564.36,,16564.36
874,term,10607.06,,10607.06
875,term,1288.8,,1288.8
876,term,3092.52,,3092.52
877,revolving,11609.55,26592.67,19101.11
878,term,15953.52,,15953.52
879,term,6483.29,,6483.29
880,term,4887.07,,4887.07
881,term,6222.51,,6222.51
882,term,10547.37,,10547.37
883,term,282.06,,282.06
884,term,1475.56,,1475.56
885,revolving,3075.64,8301.72,5688.68
886,term,1821.67,,1821.67
887,term,1931.42,,1931.42
888,term,4133.41,,4133.41
889,term,1132.82,,1132.82
890,term,10046.02,,10046.02
891,revolving,694.01,1868.43,1281.22
892,revolving,12175.2,26990.95,19583.08
893,revolving,3030.42,5402.63,4216.52
894,term,9261.04,,9261.04
895,term,236.46,,236.46
896,term,19333.21,,19333.21
897,term,3159.9,,3159.9
898,revolving,2648.73,6255.0,4451.86
899,term,3375.03,,3375.03
900,term,1309.16,,1309.16
901,term,1354.81,,1354.81
902,term,17860.19,,17860.19
903,term,2404.84,,2404.84
904,term,923.2,,923.2
905,term,2276.96,,2276.96
906,revolving,1864.74,3234.68,2549.71
907,revolving,7001.37,11388.79,9195.08
908,term,8447.43,,8447.43
909,term,1583.23,,1583.23
910,term,13322.41,,13322.41
911,term,31584.46,,31584.46
912,term,2237.68,,2237.68
913,term,20085.56,,20085.56
914,term,1524.69,,1524.69
915,term,1303.4,,1303.4
916,term,15596.05,,15596.05
917,term,5872.57,,5872.57
918,revolving,2171.19,4352.17,3261.68
919,revolving,35404.99,88373.75,61889.37
920,term,2425.31,,2425.31
921,revolving,2105.39,6067.46,4086.42
922,term,12683.67,,12683.67
923,revolving,1437.99,2983.01,2210.5
924,revolving,3370.48,5205.29,4287.88
925,term,440.2,,440.2
926,term,15128.27,,15128.27
927,term,4918.47,,4918.47
928,term,4762.02,,4762.02
929,term,6647.69,,6647.69
930,term,5527.24,,5527.24
931,term,12121.85,,12121.85
932,revolving,22959.38,44264.81,33612.1
933,revolving,4641.38,9064.83,6853.1
934,term,9803.55,,9803.55
935,term,1808.33,,1808.33
936,term,2456.02,,2456.02
937,term,6144.21,,6144.21
938,revolving,5617.69,11193.29,8405.49
939,term,1514.98,,1514.98
940,term,10688.53,,10688.53
941,term,1121.31,,1121.31
942,term,305.72,,305.72
943,term,13769.8,,13769.8
944,revolving,1284.64,2220.63,1752.64
945,term,14921.4,,14921.4
946,term,1568.15,,1568.15
947,term,2925.57,,2925.57
948,revolving,18514.78,37124.62,27819.7
949,revolving,3621.14,10009.34,6815.24
950,term,2779.51,,2779.51
951,term,6800.31,,6800.31
952,term,46712.43,,46712.43
953,term,3722.31,,3722.31
954,revolving,2276.92,4023.74,3150.33
955,term,5162.71,,5162.71
956,term,17774.94,,17774.94
957,term,2898.11,,2898.11
958,term,10059.3,,10059.3
959,term,13296.7,,13296.7
960,revolving,1439.25,2507.14,1973.2
961,term,23302.1,,23302.1
962,term,371.8,,371.8
963,term,12614.48,,12614.48
964,term,14349.49,,14349.49
965,term,8796.87,,8796.87
966,term,4744.1,,4744.1
967,revolving,4287.35,9408.47,6847.91
968,term,15674.46,,15674.46
969,term,10945.43,,10945.43
970,term,4670.19,,4670.19
971,term,4728.78,,4728.78
972,revolving,6699.11,12640.8,9669.96
973,revolving,1773.35,3613.97,2693.66
974,term,5746.26,,5746.26
975,term,6976.33,,6976.33
976,term,407.11,,407.11
977,term,1801.75,,1801.75
978,term,7705.83,,7705.83
979,term,13971.99,,13971.99
980,term,2391.21,,2391.21
981,term,14823.69,,14823.69
982,revolving,20011.46,60030.45,40020.96
983,term,2537.54,,2537.54
984,term,1699.52,,1699.52
985,revolving,6979.92,19524.98,13252.45
986,term,18990.8,,18990.8
987,term,13481.64,,13481.64
988,term,2259.63,,2259.63
989,term,10701.82,,10701.82
990,revolving,5306.46,15282.15,10294.3
991,revolving,8606.07,21347.12,14976.6
992,term,6885.33,,6885.33
993,term,3582.24,,3582.24
994,term,7546.98,,7546.98
995,term,696.66,,696.66
996,term,33993.29,,33993.29
997,revolving,17870.97,43951.92,30911.44
998,term,7172.79,,7172.79
999,revolving,6919.12,16318.25,11618.69
1000,term,2635.73,,2635.73
1001,term,3334.16,,3334.16
1002,term,3208.24,,3208.24
1003,revolving,3921.29,7067.76,5494.52
1004,revolving,10619.25,25637.97,18128.61
1005,revolving,11903.55,29098.13,20500.84
1006,term,12919.56,,12919.56
1007,term,3579.28,,3579.28
1008,revolving,3154.9,8639.42,5897.16
1009,term,2643.57,,2643.57
1010,term,12377.52,,12377.52
1011,term,3900.61,,3900.61
1012,revolving,3396.43,9553.09,6474.76
1013,revolving,2689.46,6976.83,4833.15
1014,term,19146.7,,19146.7
1015,revolving,1070.65,2735.27,1902.96
1016,revolving,29753.13,78614.8,54183.96
1017,term,5443.35,,5443.35
1018,term,16178.16,,16178.16
1019,revolving,1054.72,1939.53,1497.12
1020,term,14435.02,,14435.02
1021,term,1143.76,,1143.76
1022,term,3265.77,,3265.77
1023,revolving,8627.44,24394.91,16511.18
1024,revolving,9842.71,25568.94,17705.82
1025,revolving,3611.6,8715.41,6163.5
1026,term,7721.74,,7721.74
1027,revolving,2527.25,5610.95,4069.1
1028,revolving,6146.01,13658.59,9902.3
1029,term,5341.7,,5341.7
1030,revolving,1382.84,2809.36,2096.1
1031,term,6961.42,,6961.42
1032,term,5625.4,,5625.4
1033,term,15562.73,,15562.73
1034,term,5341.87,,5341.87
1035,term,1526.04,,1526.04
1036,term,7922.69,,7922.69
1037,term,6269.1,,6269.1
1038,revolving,5300.61,10482.09,7891.35
1039,term,24613.11,,24613.11
1040,term,3176.81,,3176.81
1041,term,3994.9,,3994.9
1042,revolving,2470.23,6497.62,4483.92
1043,term,4993.11,,4993.11
1044,term,2607.27,,2607.27
1045,revolving,2831.83,5056.26,3944.04
1046,term,677.47,,677.47
1047,term,5589.55,,5589.55
1048,term,6037.52,,6037.52
1049,revolving,25086.89,70589.26,47838.08
1050,term,10644.39,,10644.39
1051,revolving,13384.17,20245.66,16814.92
1052,term,2289.13,,2289.13
1053,revolving,1011.35,2293.06,1652.2
1054,revolving,3019.46,6043.47,4531.46
1055,revolving,16379.15,34087.75,25233.45
1056,term,3910.95,,3910.95
1057,revolving,10672.25,28407.52,19539.89
1058,term,9146.03,,9146.03
1059,term,5824.9,,5824.9
1060,term,1500.76,,1500.76
1061,revolving,11084.44,16775.06,13929.75
1062,revolving,6719.39,17516.0,12117.7
1063,revolving,9974.97,28128.39,19051.68
1064,term,6089.27,,6089.27
1065,term,4754.05,,4754.05
1066,revolving,11148.51,19646.75,15397.63
1067,term,2622.61,,2622.61
1068,term,12726.41,,12726.41
1069,term,2954.62,,2954.62
1070,term,4576.59,,4576.59
1071,term,14542.54,,14542.54
1072,term,4419.52,,4419.52
1073,term,8638.49,,8638.49
1074,term,10696.74,,10696.74
1075,revolving,1028.77,2853.59,1941.18
1076,term,9336.18,,9336.18
1077,term,6727.54,,6727.54
1078,term,566.47,,566.47
1079,term,3971.91,,3971.91
1080,revolving,7126.61,18084.4,12605.5
1081,revolving,5177.98,9227.34,7202.66
1082,term,5004.6,,5004.6
1083,term,4819.9,,4819.9
1084,revolving,1266.44,3600.22,2433.33
1085,revolving,14855.32,22799.29,18827.3
1086,term,2167.35,,2167.35
1087,term,4595.34,,4595.34
1088,term,13984.16,,13984.16
1089,revolving,16332.91,25635.26,20984.08
1090,term,961.35,,961.35
1091,revolving,41904.13,101475.42,71689.77
1092,term,35129.74,,35129.74
1093,term,19118.58,,19118.58
1094,term,10060.74,,10060.74
1095,term,2931.22,,2931.22
1096,term,8709.93,,8709.93
1097,term,2039.44,,2039.44
1098,term,13877.87,,13877.87
1099,revolving,2076.27,3214.71,2645.49
1100,term,13610.56,,13610.56
1101,term,1850.86,,1850.86
1102,revolving,21603.97,59020.07,40312.02
1103,revolving,9501.34,15669.67,12585.5
1104,revolving,4084.43,6871.53,5477.98
1105,revolving,22185.28,57382.54,39783.91
1106,term,2892.39,,2892.39
1107,term,8743.39,,8743.39
1108,revolving,4897.93,9894.36,7396.14
1109,term,11137.82,,11137.82
1110,term,15193.01,,15193.01
1111,revolving,14035.0,23999.54,19017.27
1112,term,2709.72,,2709.72
1113,term,38727.04,,38727.04
1114,term,27284.17,,27284.17
1115,term,23447.43,,23447.43
1116,term,4481.74,,4481.74
1117,term,4283.8,,4283.8
1118,revolving,992.32,2672.98,1832.65
1119,term,3182.36,,3182.36
1120,term,11501.03,,11501.03
1121,revolving,5878.93,9148.42,7513.68
1122,revolving,1761.36,3438.21,2599.78
1123,revolving,1881.27,2830.76,2356.02
1124,revolving,12955.3,38055.68,25505.49
1125,term,152.1,,152.1
1126,term,1451.33,,1451.33
1127,term,6508.96,,6508.96
1128,term,15881.14,,15881.14
1129,term,1465.57,,1465.57
1130,term,1169.06,,1169.06
1131,revolving,2699.24,4769.71,3734.48
1132,term,9326.41,,9326.41
1133,term,2198.24,,2198.24
1134,term,22347.4,,22347.4
1135,term,16424.78,,16424.78
1136,term,1662.78,,1662.78
1137,revolving,13059.46,30145.26,21602.36
1138,term,1814.94,,1814.94
1139,term,4993.0,,4993.0
1140,term,4919.94,,4919.94
1141,revolving,7548.23,20648.95,14098.59
1142,term,22704.52,,22704.52
1143,term,23833.66,,23833.66
1144,term,8364.0,,8364.0
1145,term,7337.8,,7337.8
1146,revolving,467.32,1282.35,874.84
1147,revolving,26211.21,76361.14,51286.18
1148,term,6579.31,,6579.31
1149,revolving,722.92,2018.66,1370.79
1150,revolving,6179.25,13239.3,9709.28
1151,revolving,1539.54,2776.73,2158.14
1152,revolving,2151.42,3788.13,2969.78
1153,term,10062.53,,10062.53
1154,term,2686.81,,2686.81
1155,term,20924.9,,20924.9
1156,revolving,1493.64,4016.08,2754.86
1157,term,3978.96,,3978.96
1158,revolving,3670.68,10657.63,7164.15
1159,revolving,4097.51,6870.0,5483.76
1160,term,8222.98,,8222.98
1161,revolving,100.0,285.36,192.68
1162,term,21672.1,,21672.1
1163,term,1966.94,,1966.94
1164,revolving,11327.14,28947.93,20137.54
1165,term,14828.56,,14828.56
1166,revolving,1595.11,4697.76,3146.44
1167,revolving,5433.52,11240.77,8337.14
1168,term,856.38,,856.38
1169,term,10433.01,,10433.01
1170,term,18230.75,,18230.75
1171,term,6686.7,,6686.7
1172,revolving,6204.18,14200.5,10202.34
1173,term,2782.43,,2782.43
1174,term,5546.4,,5546.4
1175,term,214.77,,214.77
1176,term,2919.97,,2919.97
1177,revolving,355.15,753.68,554.42
1178,term,9532.87,,9532.87
1179,revolving,9962.18,15635.69,12798.94
1180,term,25274.13,,25274.13
1181,revolving,2835.33,7351.23,5093.28
1182,term,12232.07,,12232.07
1183,term,5449.64,,5449.64
1184,revolving,27359.28,61286.33,44322.8
1185,term,6822.49,,6822.49
1186,revolving,5275.53,12955.57,9115.55
1187,term,8333.39,,8333.39
1188,term,7455.66,,7455.66
1189,term,3207.65,,3207.65
1190,revolving,3716.98,10289.4,7003.19
1191,term,1077.62,,1077.62
1192,term,2784.31,,2784.31
1193,term,24897.69,,24897.69
1194,term,1027.53,,1027.53
1195,term,360.98,,360.98
1196,revolving,4967.32,9682.05,7324.68
1197,revolving,6163.36,10546.72,8355.04
1198,revolving,687.34,1509.44,1098.39
1199,revolving,5933.67,11887.12,8910.4
1200,term,1228.54,,1228.54
1201,revolving,7582.07,16106.44,11844.26
1202,term,2767.77,,2767.77
1203,term,4512.68,,4512.68
1204,term,16797.75,,16797.75
1205,term,2699.32,,2699.32
1206,revolving,229.12,649.79,439.46
1207,term,10675.88,,10675.88
1208,term,11318.43,,11318.43
1209,term,9761.59,,9761.59
1210,revolving,37379.6,65580.68,51480.14
1211,term,2242.76,,2242.76
1212,term,1381.04,,1381.04
1213,term,9835.1,,9835.1
1214,revolving,1998.28,4506.17,3252.23
1215,term,24454.8,,24454.8
1216,term,9130.83,,9130.83
1217,term,4866.97,,4866.97
1218,term,2792.99,,2792.99
1219,term,5370.16,,5370.16
1220,term,5932.45,,5932.45
1221,revolving,24717.74,43183.47,33950.61
1222,term,1054.74,,1054.74
1223,term,4925.49,,4925.49
1224,revolving,617.52,1810.67,1214.1
1225,term,9990.88,,9990.88
1226,term,14192.54,,14192.54
1227,term,2708.46,,2708.46
1228,term,5859.78,,5859.78
1229,revolving,14945.03,22528.21,18736.62
1230,term,6079.7,,6079.7
1231,revolving,1945.77,5238.44,3592.1
1232,term,11755.19,,11755.19
1233,term,17780.92,,17780.92
1234,term,2607.66,,2607.66
1235,term,2371.88,,2371.88
1236,term,6665.16,,6665.16
1237,revolving,20592.01,54816.37,37704.19
1238,term,764.22,,764.22
1239,revolving,6684.23,14587.24,10635.74
1240,term,10691.76,,10691.76
1241,revolving,49308.09,103385.83,76346.96
1242,revolving,6431.19,10364.28,8397.74
1243,revolving,5195.69,11051.07,8123.38
1244,revolving,547.16,1290.27,918.71
1245,revolving,3701.45,5634.04,4667.74
1246,term,3072.19,,3072.19
1247,term,11959.25,,11959.25
1248,term,1657.46,,1657.46
1249,revolving,5802.5,14871.43,10336.96
1250,term,967.89,,967.89
1251,revolving,17437.23,28770.28,23103.75
1252,term,18504.58,,18504.58
1253,term,9312.27,,9312.27
1254,term,13099.46,,13099.46
1255,term,11302.05,,11302.05
1256,term,10214.26,,10214.26
1257,term,8077.82,,8077.82
1258,term,4753.22,,4753.22
1259,term,22198.83,,22198.83
1260,term,29323.53,,29323.53
1261,term,8771.87,,8771.87
1262,revolving,3249.06,9666.53,6457.8
1263,term,7425.24,,7425.24
1264,term,1179.59,,1179.59
1265,term,8003.36,,8003.36
1266,term,915.35,,915.35
1267,term,27397.0,,27397.0
1268,term,3198.02,,3198.02
1269,term,10111.76,,10111.76
1270,term,13609.3,,13609.3
1271,term,874.31,,874.31
1272,revolving,9008.08,22299.13,15653.6
1273,revolving,7494.74,15140.42,11317.58
1274,term,1080.8,,1080.8
1275,term,688.72,,688.72
1276,term,6734.1,,6734.1
1277,term,722.13,,722.13
1278,revolving,5517.55,15691.44,10604.5
1279,term,1251.59,,1251.59
1280,term,5450.15,,5450.15
1281,term,4830.56,,4830.56
1282,revolving,14625.82,28552.89,21589.36
1283,term,27917.98,,27917.98
1284,term,466.89,,466.89
1285,term,836.48,,836.48
1286,term,1294.16,,1294.16
1287,term,42803.63,,42803.63
1288,term,14230.55,,14230.55
1289,term,5009.67,,5009.67
1290,term,22620.19,,22620.19
1291,term,11303.29,,11303.29
1292,term,1225.82,,1225.82
1293,term,4336.08,,4336.08
1294,term,2677.7,,2677.7
1295,revolving,11990.08,23512.17,17751.12
1296,term,5138.89,,5138.89
1297,term,29569.71,,29569.71
1298,term,2997.44,,2997.44
1299,term,7927.87,,7927.87
1300,revolving,1686.03,3517.71,2601.87
1301,term,3742.44,,3742.44
1302,revolving,9824.38,18670.51,14247.44
1303,term,6416.33,,6416.33
1304,term,8542.77,,8542.77
1305,revolving,2489.89,4610.5,3550.2
1306,revolving,5201.69,12291.57,8746.63
1307,revolving,13080.59,35235.97,24158.28
1308,revolving,7651.35,17676.55,12663.95
1309,term,20153.14,,20153.14
1310,revolving,11773.73,24712.65,18243.19
1311,term,11637.8,,11637.8
1312,revolving,15613.86,25503.88,20558.87
1313,term,662.74,,662.74
1314,revolving,1786.83,4410.53,3098.68
1315,term,5732.08,,5732.08
1316,term,5394.91,,5394.91
1317,term,1239.11,,1239.11
1318,revolving,7077.24,15498.23,11287.74
1319,term,7172.95,,7172.95
1320,term,22715.49,,22715.49
1321,term,16055.33,,16055.33
1322,term,10160.79,,10160.79
1323,revolving,5030.12,7571.98,6301.05
1324,term,25672.71,,25672.71
1325,revolving,1362.29,2463.73,1913.01
1326,term,1239.24,,1239.24
1327,term,41667.07,,41667.07
1328,revolving,9881.03,21949.27,15915.15
1329,term,2156.4,,2156.4
1330,term,877.9,,877.9
1331,term,27246.06,,27246.06
1332,revolving,3960.96,6736.1,5348.53
1333,term,1393.29,,1393.29
1334,revolving,11417.53,22828.52,17123.03
1335,revolving,4936.57,12852.78,8894.67
1336,term,3764.19,,3764.19
1337,term,14312.72,,14312.72
1338,term,3467.2,,3467.2
1339,term,11669.95,,11669.95
1340,term,3312.58,,3312.58
1341,term,10938.56,,10938.56
1342,term,5462.23,,5462.23
1343,revolving,2460.84,4700.52,3580.68
1344,revolving,1772.25,3748.77,2760.51
1345,revolving,10123.29,15466.33,12794.81
1346,term,1475.35,,1475.35
1347,term,25228.44,,25228.44
1348,term,18269.07,,18269.07
1349,revolving,2776.55,6794.38,4785.46
1350,term,526.18,,526.18
1351,revolving,9954.95,20052.83,15003.89
1352,term,11997.4,,11997.4
1353,term,1075.65,,1075.65
1354,revolving,12011.93,22568.55,17290.24
1355,term,22080.68,,22080.68
1356,revolving,14918.56,33254.55,24086.56
1357,revolving,32615.86,64167.87,48391.87
1358,term,11156.47,,11156.47
1359,term,5045.24,,5045.24
1360,term,1123.24,,1123.24
1361,revolving,5628.07,13953.97,9791.02
1362,term,33517.4,,33517.4
1363,term,10136.93,,10136.93
1364,term,7668.42,,7668.42
1365,revolving,4149.45,8735.28,6442.36
1366,term,839.29,,839.29
1367,revolving,17741.26,49930.83,33836.04
1368,revolving,8207.45,19175.46,13691.46
1369,term,9280.93,,9280.93
1370,term,2698.58,,2698.58
1371,revolving,9338.03,21750.22,15544.12
1372,term,540.98,,540.98
1373,revolving,390.15,779.34,584.74
1374,term,1448.09,,1448.09
1375,term,17184.48,,17184.48
1376,revolving,4326.41,11859.69,8093.05
1377,term,27830.62,,27830.62
1378,term,24492.56,,24492.56
1379,term,22785.4,,22785.4
1380,term,1298.99,,1298.99
1381,term,18208.76,,18208.76
1382,term,6737.54,,6737.54
1383,revolving,16152.44,34849.16,25500.8
1384,term,9889.53,,9889.53
1385,term,4829.82,,4829.82
1386,term,5186.36,,5186.36
1387,revolving,20071.92,43453.61,31762.76
1388,term,2166.76,,2166.76
1389,revolving,8444.51,25284.89,16864.7
1390,term,7499.33,,7499.33
1391,term,2962.73,,2962.73
1392,term,16624.63,,16624.63
1393,term,8703.17,,8703.17
1394,term,3783.44,,3783.44
1395,term,3890.35,,3890.35
1396,revolving,7503.79,14526.02,11014.9
1397,term,18074.51,,18074.51
1398,term,9234.36,,9234.36
1399,term,6551.77,,6551.77
1400,revolving,859.69,1496.9,1178.3
1401,term,4197.47,,4197.47
1402,term,12633.3,,12633.3
1403,term,5735.37,,5735.37
1404,revolving,22761.84,34290.72,28526.28
1405,term,1113.95,,1113.95
1406,term,3100.95,,3100.95
1407,revolving,3657.78,6717.31,5187.54
1408,revolving,14038.4,32071.38,23054.89
1409,term,4073.01,,4073.01
1410,revolving,771.06,2115.46,1443.26
1411,term,3924.6,,3924.6
1412,term,18627.61,,18627.61
1413,term,1131.47,,1131.47
1414,term,6042.6,,6042.6
1415,term,3258.52,,3258.52
1416,revolving,3628.13,7428.45,5528.29
1417,term,8280.73,,8280.73
1418,term,15910.3,,15910.3
1419,term,9662.79,,9662.79
1420,revolving,51501.27,115327.06,83414.16
1421,term,2235.56,,2235.56
1422,term,7174.77,,7174.77
1423,term,6358.15,,6358.15
1424,term,4525.25,,4525.25
1425,revolving,3280.56,7531.38,5405.97
1426,revolving,5731.14,11995.9,8863.52
1427,term,13276.59,,13276.59
1428,revolving,2607.55,7185.05,4896.3
1429,term,6725.15,,6725.15
1430,revolving,25926.72,46306.91,36116.82
1431,term,1544.99,,1544.99
1432,term,22514.27,,22514.27
1433,term,8268.7,,8268.7
1434,term,7157.72,,7157.72
1435,term,2838.33,,2838.33
1436,term,10336.59,,10336.59
1437,term,979.72,,979.72
1438,revolving,1174.89,2714.15,1944.52
1439,term,2690.29,,2690.29
1440,term,11233.99,,11233.99
1441,revolving,9573.82,18216.72,13895.27
1442,term,2058.2,,2058.2
1443,term,1031.73,,1031.73
1444,term,13228.68,,13228.68
1445,revolving,9140.5,22240.44,15690.47
1446,term,11177.74,,11177.74
1447,term,4744.89,,4744.89
1448,revolving,19472.41,50341.0,34906.7
1449,revolving,21126.95,35174.74,28150.84
1450,term,21402.61,,21402.61
1451,term,12664.81,,12664.81
1452,term,18495.68,,18495.68
1453,revolving,3308.9,6460.07,4884.48
1454,term,5226.13,,5226.13
1455,term,18919.69,,18919.69
1456,revolving,742.3,2111.35,1426.82
1457,term,16091.11,,16091.11
1458,term,6391.64,,6391.64
1459,term,10118.52,,10118.52
1460,term,9193.99,,9193.99
1461,term,4181.8,,4181.8
1462,term,2534.56,,2534.56
1463,term,5107.31,,5107.31
1464,term,2954.71,,2954.71
1465,revolving,20332.63,34494.31,27413.47
1466,term,6722.65,,6722.65
1467,revolving,3802.81,7709.73,5756.27
1468,term,529.32,,529.32
1469,revolving,2161.85,6459.91,4310.88
1470,revolving,13078.41,31593.2,22335.8
1471,term,9623.6,,9623.6
1472,revolving,15436.31,26316.97,20876.64
1473,revolving,5305.05,12878.64,9091.84
1474,term,4341.2,,4341.2
1475,term,5462.38,,5462.38
1476,term,11767.45,,11767.45
1477,revolving,1732.95,4568.23,3150.59
1478,revolving,1962.8,3742.98,2852.89
1479,revolving,6373.52,15193.18,10783.35
1480,term,5225.0,,5225.0
1481,revolving,8531.83,14341.36,11436.6
1482,term,11165.38,,11165.38
1483,term,2785.16,,2785.16
1484,term,730.73,,730.73
1485,term,10313.86,,10313.86
