loan_id,LGD,adjusted_recovery_rate
1117,0.401,0.5990500000000001
1118,0.851,0.14934
1119,0.699,0.30071
1120,0.912,0.08767
1121,0.809,0.19109
1122,0.865,0.13516
1123,0.847,0.15345999999999999
1124,0.688,0.31215
1125,0.805,0.19451000000000002
1126,0.935,0.06481
1127,0.453,0.5471400000000001
1128,0.833,0.167
1129,0.852,0.14815
1130,0.856,0.1435
1131,0.88,0.1202
1132,0.857,0.1433
1133,0.628,0.37190999999999996
1134,0.494,0.5057900000000001
1135,0.812,0.18781
1136,0.856,0.14447000000000002
1137,0.947,0.05253
1138,0.924,0.07601000000000001
1139,0.444,0.55616
1140,0.823,0.17707
1141,0.486,0.5137900000000001
1142,0.497,0.50319
1143,0.81,0.18961
1144,0.94,0.060200000000000004
1145,0.69,0.31013999999999997
1146,0.69,0.30984
1147,0.652,0.34753999999999996
1148,0.655,0.34547
1149,0.932,0.06776
1150,0.479,0.5213500000000001
1151,0.808,0.19215
1152,0.852,0.14819000000000002
1153,0.414,0.5861200000000001
1154,0.934,0.0665
1155,0.867,0.13251000000000002
1156,0.82,0.17975
1157,0.814,0.18564
1158,0.894,0.10552
1159,0.466,0.53369
1160,0.473,0.5267200000000001
1161,0.886,0.11354999999999998
1162,0.921,0.07871500000000001
1163,0.498,0.5020600000000001
1164,0.486,0.5135200000000001
1165,0.856,0.14351999999999998
1166,0.877,0.12278
1167,0.864,0.13624999999999998
1168,0.679,0.32069
1169,0.858,0.14227
1170,0.867,0.13309
1171,0.863,0.13702
1172,0.863,0.13685000000000003
1173,0.817,0.18264
1174,0.949,0.05113
1175,0.616,0.38356999999999997
1176,0.49,0.51
1177,0.608,0.39178999999999997
1178,0.483,0.51742
1179,0.64,0.35991999999999996
1180,0.882,0.11780000000000002
1181,0.813,0.18728
1182,0.643,0.35689
1183,0.805,0.19496
1184,0.697,0.30335999999999996
1185,0.94,0.0598
1186,0.698,0.30233999999999994
1187,0.45,0.5505
1188,0.875,0.12495
1189,0.435,0.56538
1190,0.892,0.10780999999999999
1191,0.46,0.54047
1192,0.893,0.1071
1193,0.437,0.56254
1194,0.422,0.5780200000000001
1195,0.808,0.19219
1196,0.887,0.11328
1197,0.832,0.16794
1198,0.884,0.11557999999999999
1199,0.892,0.10756
1200,0.621,0.37856999999999996
1201,0.903,0.09662000000000001
1202,0.616,0.38405999999999996
1203,0.858,0.14186
1204,0.409,0.59091
1205,0.882,0.11771
1206,0.407,0.5926600000000001
1207,0.943,0.05723
1208,0.665,0.33474
1209,0.913,0.08655
1210,0.667,0.33314
1211,0.873,0.12666
1212,0.937,0.06282
1213,0.677,0.32305
1214,0.917,0.08308
1215,0.481,0.51944
1216,0.616,0.38441
1217,0.67,0.33031
1218,0.46,0.54034
1219,0.852,0.14762
1220,0.913,0.08666
1221,0.852,0.14772
1222,0.915,0.08528000000000001
1223,0.904,0.09632
1224,0.852,0.14835
1225,0.691,0.30855999999999995
1226,0.899,0.10097
1227,0.902,0.09844
1228,0.479,0.52053
1229,0.469,0.5311800000000001
1230,0.686,0.31381
1231,0.813,0.1869
1232,0.681,0.3193
1233,0.819,0.18107
1234,0.49,0.50985
1235,0.876,0.12414
1236,0.866,0.13433
1237,0.611,0.38850999999999997
1238,0.441,0.5585500000000001
1239,0.445,0.55464
1240,0.497,0.5025700000000001
1241,0.826,0.17371999999999999
1242,0.672,0.32757
1243,0.602,0.39786
1244,0.876,0.12422
1245,0.881,0.11871999999999999
1246,0.627,0.37256999999999996
1247,0.811,0.18855
1248,0.463,0.53732
1249,0.946,0.05351
1250,0.941,0.05938
1251,0.672,0.32767999999999997
1252,0.668,0.33248999999999995
1253,0.629,0.37138
1254,0.653,0.3467
1255,0.869,0.13105999999999998
1256,0.874,0.12599
1257,0.898,0.10250000000000001
1258,0.466,0.53407
1259,0.907,0.09312000000000001
1260,0.483,0.5166900000000001
1261,0.431,0.56887
1262,0.635,0.36472
1263,0.475,0.5248200000000001
1264,0.831,0.16867
1265,0.861,0.13908
1266,0.619,0.38138999999999995
1267,0.823,0.17658000000000001
1268,0.946,0.054240000000000003
1269,0.949,0.05079
1270,0.649,0.35052999999999995
1271,0.9,0.10019
1272,0.468,0.53232
1273,0.868,0.13152
1274,0.889,0.11075000000000002
1275,0.43,0.57016
1276,0.876,0.1243
1277,0.417,0.5834
1278,0.88,0.11968000000000001
1279,0.48,0.5203800000000001
1280,0.667,0.33287
1281,0.827,0.17291
1282,0.858,0.14223000000000002
1283,0.94,0.05963
1284,0.856,0.14393999999999998
1285,0.832,0.16818999999999998
1286,0.437,0.5628000000000001
1287,0.859,0.14095000000000002
1288,0.477,0.5230100000000001
1289,0.881,0.11856999999999998
1290,0.42,0.57979
1291,0.888,0.11224999999999999
1292,0.891,0.10892
1293,0.865,0.13545000000000001
1294,0.886,0.11418
1295,0.919,0.08107
1296,0.917,0.08315
1297,0.893,0.10719999999999999
1298,0.465,0.53507
1299,0.862,0.1378
1300,0.823,0.17699
1301,0.472,0.5280900000000001
1302,0.816,0.18436
1303,0.802,0.19812
1304,0.821,0.17931
1305,0.456,0.54401
1306,0.815,0.18453
1307,0.646,0.35355
1308,0.455,0.54457
1309,0.406,0.59377
1310,0.665,0.33491
1311,0.872,0.12847999999999998
1312,0.8,0.19981
1313,0.879,0.12143
1314,0.887,0.11301
1315,0.865,0.13469
1316,0.44,0.55984
1317,0.801,0.19883
1318,0.419,0.5813400000000001
1319,0.623,0.37678
1320,0.803,0.19687
1321,0.831,0.16872
1322,0.431,0.56915
1323,0.859,0.14087
1324,0.946,0.05358
1325,0.862,0.13823
1326,0.882,0.11818000000000001
1327,0.815,0.18493
1328,0.475,0.5245000000000001
1329,0.864,0.13552
1330,0.5,0.50043
1331,0.614,0.38553
1332,0.846,0.15447
1333,0.647,0.35312
1334,0.437,0.5627800000000001
1335,0.832,0.16805
1336,0.603,0.39652
1337,0.912,0.08755
1338,0.909,0.09077
1339,0.662,0.33795
1340,0.924,0.07569000000000001
1341,0.935,0.06462000000000001
1342,0.82,0.18024
1343,0.888,0.11171
1344,0.922,0.07829
1345,0.609,0.39088
1346,0.933,0.06653
1347,0.473,0.526945
1348,0.601,0.39937
1349,0.815,0.18509
1350,0.605,0.39518
1351,0.862,0.1381
1352,0.49,0.51021
1353,0.9,0.09978000000000001
1354,0.918,0.08228
1355,0.635,0.36507999999999996
1356,0.941,0.05893
1357,0.406,0.593535
1358,0.852,0.14796
1359,0.628,0.37155
1360,0.478,0.5222600000000001
1361,0.95,0.050460000000000005
1362,0.902,0.09778
1363,0.847,0.15270999999999998
1364,0.424,0.57637
1365,0.476,0.5242600000000001
1366,0.868,0.13237
1367,0.948,0.05239
1368,0.909,0.09111000000000001
1369,0.862,0.13752
1370,0.69,0.30976
1371,0.439,0.56125
1372,0.833,0.16733
1373,0.656,0.34420999999999996
1374,0.428,0.5722700000000001
1375,0.898,0.10244999999999999
1376,0.845,0.15478
1377,0.863,0.13683
1378,0.927,0.07293000000000001
1379,0.806,0.19439
1380,0.884,0.11594
1381,0.931,0.06887
1382,0.418,0.58158
1383,0.813,0.18664
1384,0.873,0.12689
1385,0.812,0.18831
1386,0.938,0.06237000000000001
1387,0.467,0.53278
1388,0.879,0.12056
1389,0.671,0.32942
1390,0.871,0.12943000000000002
1391,0.826,0.17423
1392,0.869,0.13083999999999998
1393,0.636,0.36368
1394,0.462,0.53761
1395,0.851,0.14862999999999998
1396,0.431,0.5686500000000001
1397,0.47,0.52976
1398,0.801,0.19864
1399,0.651,0.3489
1400,0.866,0.13424
1401,0.48,0.52031
1402,0.402,0.59752
1403,0.658,0.34179
1404,0.936,0.06375
1405,0.639,0.36132
1406,0.622,0.37766
1407,0.425,0.5748800000000001
1408,0.661,0.33925
1409,0.413,0.5871700000000001
1410,0.82,0.18048999999999998
1411,0.937,0.06256
1412,0.836,0.16399
1413,0.45,0.5502900000000001
1414,0.656,0.34403
1415,0.644,0.35591
1416,0.898,0.10202999999999998
1417,0.64,0.35985999999999996
1418,0.926,0.0736
1419,0.884,0.11617999999999999
1420,0.928,0.07157000000000001
1421,0.424,0.5762900000000001
1422,0.689,0.31081
1423,0.923,0.07716
1424,0.857,0.14259
1425,0.448,0.5518200000000001
1426,0.485,0.5149
1427,0.687,0.3131
1428,0.625,0.37473999999999996
1429,0.885,0.11531000000000001
1430,0.629,0.37109
1431,0.839,0.16104
1432,0.867,0.13349
1433,0.866,0.13404000000000002
1434,0.9,0.10039
1435,0.871,0.1291
1436,0.859,0.14108
1437,0.495,0.50541
1438,0.893,0.10719000000000001
1439,0.889,0.11131
1440,0.884,0.11645
1441,0.943,0.057440000000000005
1442,0.416,0.5839300000000001
1443,0.875,0.12546
1444,0.608,0.3917
1445,0.852,0.14755000000000001
1446,0.486,0.5138900000000001
1447,0.627,0.37299
1448,0.468,0.5315500000000001
1449,0.857,0.14253000000000002
1450,0.888,0.11157999999999998
1451,0.868,0.13164
1452,0.496,0.5038400000000001
1453,0.475,0.5247700000000001
1454,0.844,0.15606
1455,0.64,0.36002999999999996
1456,0.881,0.11907
1457,0.661,0.33897999999999995
1458,0.467,0.53285
1459,0.888,0.11181999999999999
1460,0.831,0.16868999999999998
1461,0.878,0.12236000000000001
1462,0.426,0.57432
1463,0.42,0.58023
1464,0.893,0.10671
1465,0.602,0.39833999999999997
1466,0.883,0.11653999999999999
1467,0.698,0.30219999999999997
1468,0.846,0.15402
1469,0.634,0.36612999999999996
1470,0.651,0.34859999999999997
1471,0.621,0.37916
1472,0.948,0.051640000000000005
1473,0.94,0.05956
1474,0.8,0.19954
1475,0.813,0.18699
1476,0.468,0.5321800000000001
1477,0.661,0.33927999999999997
1478,0.817,0.18259
1479,0.636,0.36373999999999995
1480,0.468,0.5322
1481,0.664,0.33555999999999997
1482,0.443,0.55742
1483,0.895,0.10549
1484,0.888,0.11164
1485,0.923,0.07730000000000001
1486,0.847,0.15259999999999999
1487,0.898,0.10209000000000001
1488,0.873,0.12664
1489,0.868,0.13241
1490,0.84,0.16025
1491,0.803,0.19693
1492,0.869,0.13115000000000002
1493,0.434,0.56581
1494,0.804,0.19564
1495,0.61,0.39002
1496,0.851,0.14909999999999998
1497,0.486,0.51366
1498,0.871,0.12856
1499,0.807,0.19288
1500,0.667,0.33286
1501,0.461,0.5391600000000001
1502,0.928,0.07202
1503,0.929,0.07079
1504,0.912,0.08827
1505,0.829,0.17112
1506,0.87,0.13001000000000001
1507,0.493,0.50666
1508,0.93,0.06988
1509,0.697,0.30285999999999996
1510,0.898,0.10166
1511,0.695,0.30534999999999995
1512,0.937,0.06279000000000001
1513,0.686,0.31377
1514,0.801,0.19862
1515,0.473,0.52697
1516,0.417,0.58294
1517,0.415,0.58542
1518,0.418,0.5824
1519,0.886,0.11403999999999999
1520,0.433,0.5673900000000001
1521,0.882,0.11757999999999999
1522,0.867,0.13319
1523,0.851,0.14915
1524,0.873,0.12706
1525,0.877,0.12293
1526,0.639,0.36116
1527,0.433,0.5666800000000001
1528,0.876,0.12372
1529,0.884,0.11648
1530,0.635,0.36467
1531,0.834,0.16559
1532,0.926,0.07355
1533,0.488,0.5124700000000001
1534,0.482,0.51805
1535,0.65,0.34968
1536,0.882,0.11811
1537,0.635,0.36476
1538,0.695,0.30504
1539,0.443,0.55667
1540,0.417,0.58348
1541,0.846,0.15370999999999999
1542,0.672,0.32807
1543,0.448,0.55162
1544,0.889,0.11129
1545,0.424,0.5760200000000001
1546,0.894,0.10632000000000001
1547,0.684,0.31645999999999996
1548,0.496,0.50436
1549,0.838,0.16202999999999998
1550,0.832,0.16779
1551,0.815,0.185
1552,0.445,0.5549200000000001
1553,0.443,0.55717
1554,0.41,0.5895100000000001
1555,0.46,0.53952
1556,0.469,0.5312600000000001
1557,0.835,0.16469
1558,0.608,0.39224
1559,0.935,0.06529000000000001
1560,0.811,0.18863
1561,0.935,0.06523999999999999
1562,0.648,0.35205
1563,0.441,0.55942
1564,0.433,0.5673100000000001
1565,0.651,0.34918
1566,0.855,0.14543
1567,0.478,0.5222800000000001
1568,0.902,0.09825
1569,0.887,0.11261
1570,0.642,0.35838
1571,0.471,0.52903
1572,0.414,0.5857
1573,0.448,0.55247
1574,0.425,0.57455
1575,0.91,0.09044
1576,0.901,0.09895000000000001
1577,0.436,0.5644
1578,0.687,0.31322
1579,0.629,0.37067
1580,0.924,0.07648
1581,0.612,0.3882
1582,0.865,0.13490000000000002
1583,0.926,0.07405
1584,0.853,0.14740999999999999
1585,0.699,0.30085999999999996
1586,0.897,0.10282999999999999
1587,0.879,0.12142
1588,0.494,0.50551
1589,0.494,0.50638
1590,0.898,0.10242000000000001
1591,0.843,0.15743
1592,0.415,0.5852700000000001
1593,0.922,0.07782
1594,0.84,0.16028
1595,0.868,0.13185
1596,0.435,0.56544
1597,0.927,0.07298
1598,0.892,0.10810999999999998
1599,0.853,0.14737999999999998
1600,0.664,0.33592
1601,0.453,0.54676
1602,0.837,0.16330999999999998
1603,0.853,0.14708
1604,0.894,0.10576
1605,0.802,0.19791
1606,0.853,0.14709
1607,0.69,0.31048
1608,0.663,0.33697
1609,0.644,0.35574999999999996
1610,0.659,0.34092999999999996
1611,0.802,0.19807
1612,0.427,0.57345
1613,0.892,0.10849999999999999
1614,0.421,0.5791000000000001
1615,0.438,0.5617000000000001
1616,0.893,0.10702999999999999
1617,0.876,0.12444999999999999
1618,0.88,0.1204
1619,0.475,0.52544
1620,0.947,0.05263
1621,0.649,0.35087999999999997
1622,0.925,0.07501000000000001
1623,0.876,0.12411
1624,0.44,0.56013
1625,0.698,0.30188
1626,0.699,0.30146999999999996
1627,0.697,0.30311999999999995
1628,0.851,0.14887999999999998
1629,0.821,0.17945
1630,0.896,0.10429000000000001
1631,0.469,0.53081
1632,0.836,0.16397
1633,0.806,0.19381
1634,0.939,0.06076000000000001
1635,0.826,0.17424
1636,0.482,0.5176000000000001
1637,0.917,0.08347
1638,0.452,0.5481100000000001
1639,0.607,0.39275
1640,0.865,0.13458
1641,0.43,0.56974
1642,0.665,0.33545499999999995
1643,0.898,0.10189999999999999
1644,0.672,0.32803
1645,0.481,0.51875
1646,0.877,0.12256
1647,0.621,0.37883999999999995
1648,0.697,0.30304
1649,0.926,0.07388
1650,0.852,0.14845999999999998
1651,0.888,0.11222
1652,0.474,0.52559
1653,0.495,0.50526
1654,0.446,0.55442
1655,0.677,0.32344999999999996
1656,0.876,0.12428
1657,0.492,0.50834
1658,0.858,0.14166
1659,0.639,0.36112
1660,0.835,0.16532
1661,0.886,0.11355
1662,0.867,0.13267
1663,0.89,0.11011
1664,0.874,0.12589999999999998
1665,0.624,0.37553
1666,0.498,0.50185
1667,0.408,0.5919800000000001
1668,0.922,0.07814
1669,0.609,0.39088999999999996
1670,0.697,0.30307999999999996
1671,0.85,0.14986000000000002
1672,0.473,0.52686
1673,0.656,0.34436999999999995
1674,0.498,0.50202
1675,0.814,0.18559
1676,0.417,0.5827800000000001
1677,0.659,0.34119
1678,0.497,0.50273
1679,0.692,0.30752999999999997
1680,0.856,0.14363
1681,0.832,0.16835999999999998
1682,0.63,0.37043
1683,0.842,0.1575
1684,0.89,0.10966999999999999
1685,0.454,0.5457700000000001
1686,0.492,0.50838
1687,0.886,0.11387
1688,0.425,0.57518
1689,0.921,0.07862000000000001
1690,0.896,0.10448
1691,0.477,0.52307
1692,0.809,0.19063
1693,0.863,0.13652999999999998
1694,0.884,0.11574000000000001
1695,0.619,0.38128999999999996
1696,0.82,0.17978
1697,0.641,0.35890999999999995
1698,0.411,0.5890700000000001
1699,0.85,0.14973
1700,0.699,0.30101999999999995
1701,0.429,0.5709200000000001
1702,0.814,0.18603
1703,0.853,0.14658
1704,0.949,0.05117
1705,0.47,0.52973
1706,0.831,0.16873
1707,0.441,0.55905
1708,0.875,0.12511999999999998
1709,0.914,0.08567000000000001
1710,0.876,0.12417
1711,0.612,0.38835
1712,0.417,0.58338
1713,0.403,0.59667
1714,0.602,0.39759
1715,0.832,0.16791999999999999
1716,0.871,0.12888
1717,0.444,0.55623
1718,0.888,0.11161
1719,0.457,0.5430900000000001
1720,0.933,0.06748000000000001
1721,0.89,0.10976000000000001
1722,0.91,0.09013
1723,0.8,0.19952999999999999
1724,0.883,0.11745
1725,0.403,0.59741
1726,0.845,0.15528
1727,0.836,0.16435
1728,0.878,0.12204
1729,0.661,0.3392
1730,0.926,0.07431
1731,0.686,0.31378
1732,0.674,0.32643
1733,0.899,0.10056999999999999
1734,0.934,0.06647
1735,0.815,0.1846
1736,0.912,0.08847000000000001
1737,0.688,0.31179999999999997
1738,0.873,0.12707
1739,0.898,0.10218999999999999
1740,0.624,0.37629999999999997
1741,0.432,0.5682
1742,0.932,0.0683
1743,0.833,0.16652999999999998
1744,0.465,0.53524
1745,0.873,0.12667
1746,0.609,0.39061
1747,0.688,0.31150999999999995
1748,0.603,0.39747
1749,0.829,0.17096
1750,0.641,0.35869999999999996
1751,0.434,0.56567
1752,0.854,0.14562999999999998
1753,0.848,0.15187
1754,0.633,0.36732
1755,0.412,0.58825
1756,0.61,0.39028999999999997
1757,0.41,0.5903200000000001
1758,0.927,0.07299
1759,0.901,0.09902000000000001
1760,0.455,0.54473
1761,0.448,0.55218
1762,0.856,0.14394
1763,0.863,0.13731000000000002
1764,0.868,0.13179
1765,0.856,0.14384
1766,0.867,0.13252
1767,0.67,0.32958
1768,0.8,0.19959
1769,0.883,0.11715999999999999
1770,0.916,0.0839
1771,0.801,0.19888
1772,0.602,0.39815999999999996
1773,0.473,0.526945
1774,0.911,0.08897000000000001
1775,0.807,0.19262
1776,0.642,0.35762
1777,0.942,0.058210000000000005
1778,0.856,0.14384000000000002
1779,0.822,0.17757
1780,0.414,0.5863200000000001
1781,0.484,0.5162100000000001
1782,0.429,0.57147
1783,0.828,0.17202
1784,0.414,0.58584
1785,0.876,0.12376000000000001
1786,0.857,0.14290999999999998
1787,0.66,0.33999999999999997
1788,0.447,0.55254
1789,0.892,0.10811
1790,0.826,0.17393
1791,0.875,0.12530000000000002
1792,0.438,0.56232
1793,0.874,0.12635
1794,0.823,0.17651
1795,0.403,0.59689
1796,0.807,0.19343
1797,0.929,0.07132000000000001
1798,0.466,0.5340900000000001
1799,0.912,0.08752
1800,0.897,0.10336000000000001
1801,0.436,0.56415
1802,0.848,0.15179
1803,0.906,0.09363
1804,0.476,0.52449
1805,0.66,0.34045
1806,0.646,0.35391999999999996
1807,0.893,0.10704000000000001
1808,0.912,0.08833
1809,0.452,0.547995
1810,0.45,0.54962
1811,0.85,0.15012
1812,0.447,0.55332
1813,0.823,0.17695
1814,0.906,0.09415000000000001
1815,0.803,0.19653
1816,0.886,0.11386
1817,0.447,0.55339
1818,0.483,0.5171800000000001
1819,0.923,0.07724
1820,0.822,0.17814
1821,0.628,0.37244
1822,0.884,0.1165
1823,0.682,0.317945
1824,0.924,0.07573
1825,0.889,0.11084999999999999
1826,0.844,0.15578
1827,0.636,0.36438
1828,0.86,0.14019
1829,0.404,0.59602
1830,0.659,0.34091
1831,0.811,0.18942
1832,0.604,0.39554
1833,0.693,0.30728
1834,0.947,0.052660000000000005
1835,0.911,0.08865
1836,0.834,0.16587
1837,0.936,0.06351000000000001
1838,0.603,0.39709
1839,0.419,0.58125
1840,0.879,0.1213
1841,0.615,0.38481
1842,0.428,0.57226
1843,0.852,0.14764000000000002
1844,0.653,0.34735
1845,0.844,0.15601
1846,0.859,0.14096
1847,0.668,0.33203
1848,0.859,0.14112000000000002
1849,0.614,0.38616
1850,0.449,0.55079
1851,0.439,0.5607800000000001
1852,0.48,0.52017
1853,0.411,0.5885600000000001
1854,0.89,0.10980000000000001
1855,0.675,0.32486
1856,0.884,0.11629
1857,0.616,0.38399
1858,0.691,0.30938999999999994
1859,0.483,0.5168600000000001
1860,0.446,0.5540900000000001
1861,0.829,0.17059
1862,0.666,0.33394999999999997
1863,0.857,0.14342
1864,0.919,0.08123000000000001
1865,0.825,0.175
1866,0.466,0.53442
1867,0.474,0.52632
1868,0.914,0.08634
1869,0.664,0.33596
1870,0.902,0.09794
1871,0.494,0.50648
1872,0.605,0.39494999999999997
1873,0.697,0.30340999999999996
1874,0.694,0.30559
1875,0.43,0.5700400000000001
1876,0.481,0.51924
1877,0.871,0.12944
1878,0.603,0.39705
1879,0.893,0.10672999999999999
1880,0.495,0.5047600000000001
1881,0.824,0.17609
1882,0.801,0.19861
1883,0.89,0.11026
1884,0.499,0.5009
1885,0.601,0.39925
1886,0.819,0.18108
1887,0.818,0.18212
1888,0.889,0.11069000000000001
1889,0.941,0.05853
1890,0.849,0.15053999999999998
1891,0.671,0.32921
1892,0.852,0.14829
1893,0.626,0.37437
1894,0.819,0.1811
1895,0.48,0.52
1896,0.448,0.55245
1897,0.485,0.51485
1898,0.888,0.11204
1899,0.87,0.12968000000000002
1900,0.894,0.10565000000000001
1901,0.918,0.08225
1902,0.89,0.11016000000000001
1903,0.812,0.18818000000000001
1904,0.634,0.36571
1905,0.874,0.12606
1906,0.862,0.13779000000000002
1907,0.914,0.0857
1908,0.933,0.06674
1909,0.926,0.07401
1910,0.642,0.35812
1911,0.45,0.54957
1912,0.925,0.07516
1913,0.477,0.52292
1914,0.944,0.05597
1915,0.93,0.07041
1916,0.641,0.35875999999999997
1917,0.417,0.58291
1918,0.826,0.17382
1919,0.648,0.35234
1920,0.858,0.14193
1921,0.881,0.11853
1922,0.477,0.52308
1923,0.67,0.33043999999999996
1924,0.659,0.34053999999999995
1925,0.449,0.55086
1926,0.893,0.10726999999999999
1927,0.609,0.3907
1928,0.809,0.19056
1929,0.645,0.35523
1930,0.913,0.08710000000000001
1931,0.842,0.15816
1932,0.495,0.50495
1933,0.851,0.1488
1934,0.808,0.19247
1935,0.667,0.33342
1936,0.831,0.16877
1937,0.43,0.5702
1938,0.691,0.30945
1939,0.666,0.3343
1940,0.898,0.10248000000000002
1941,0.842,0.15772
1942,0.883,0.11691000000000001
1943,0.913,0.08713000000000001
1944,0.911,0.08868000000000001
1945,0.696,0.30376
1946,0.418,0.5819500000000001
1947,0.928,0.07178000000000001
1948,0.631,0.36862999999999996
1949,0.941,0.05944
1950,0.658,0.34193999999999997
1951,0.895,0.1054
1952,0.414,0.5861700000000001
1953,0.634,0.36568
1954,0.93,0.07033
1955,0.805,0.19468
1956,0.401,0.5991000000000001
1957,0.875,0.12469999999999999
1958,0.633,0.36680999999999997
1959,0.631,0.36923
1960,0.693,0.30651999999999996
1961,0.402,0.59794
1962,0.613,0.38698
1963,0.835,0.16537
1964,0.664,0.33568
1965,0.48,0.5202500000000001
1966,0.644,0.35646
1967,0.876,0.12396
1968,0.888,0.11201
1969,0.865,0.13470000000000001
1970,0.854,0.14589
1971,0.471,0.5289900000000001
1972,0.606,0.39449
1973,0.879,0.12125
1974,0.688,0.31188
1975,0.433,0.5672600000000001
1976,0.613,0.38699999999999996
1977,0.62,0.37990999999999997
1978,0.478,0.5216500000000001
1979,0.817,0.18263000000000001
1980,0.486,0.51371
1981,0.816,0.18445
1982,0.407,0.59274
1983,0.612,0.38761
1984,0.666,0.33425
1985,0.852,0.14813
1986,0.657,0.34267
1987,0.81,0.19036
1988,0.686,0.31422
1989,0.432,0.56777
1990,0.447,0.5530200000000001
1991,0.61,0.3897
1992,0.677,0.32334999999999997
1993,0.808,0.19229000000000002
1994,0.435,0.5645100000000001
1995,0.409,0.59104
1996,0.881,0.11929
1997,0.917,0.08289
1998,0.441,0.5587300000000001
1999,0.945,0.054720000000000005
2000,0.625,0.37477
2001,0.929,0.07123
2002,0.823,0.17665999999999998
2003,0.825,0.17456
2004,0.854,0.14633000000000002
2005,0.436,0.56428
2006,0.409,0.5908100000000001
2007,0.447,0.5527500000000001
2008,0.468,0.5319400000000001
2009,0.491,0.5093700000000001
