loan_id,LGD,adjusted_recovery_rate
1122,0.883,0.11695
1123,0.932,0.06826
1124,0.871,0.12917
1125,0.5,0.5002800000000001
1126,0.686,0.31362999999999996
1127,0.896,0.10362
1128,0.414,0.58557
1129,0.936,0.06372
1130,0.89,0.11012999999999999
1131,0.924,0.07606
1132,0.883,0.11676
1133,0.879,0.12125
1134,0.607,0.39346
1135,0.413,0.58652
1136,0.684,0.31600999999999996
1137,0.621,0.37945999999999996
1138,0.932,0.06751000000000001
1139,0.456,0.54407
1140,0.906,0.09352
1141,0.841,0.15908
1142,0.606,0.3938
1143,0.605,0.39450999999999997
1144,0.837,0.16294
1145,0.442,0.55808
1146,0.698,0.30226
1147,0.604,0.39587
1148,0.446,0.5539200000000001
1149,0.945,0.0551
1150,0.848,0.15172
1151,0.486,0.5144200000000001
1152,0.879,0.12078
1153,0.83,0.16976
1154,0.674,0.32582
1155,0.408,0.59211
1156,0.886,0.11401
1157,0.913,0.08666
1158,0.866,0.13422
1159,0.663,0.33748
1160,0.888,0.11243
1161,0.95,0.050050000000000004
1162,0.407,0.5928800000000001
1163,0.931,0.06909
1164,0.426,0.5744400000000001
1165,0.416,0.58367
1166,0.935,0.06511
1167,0.453,0.5470900000000001
1168,0.493,0.50671
1169,0.879,0.12107000000000001
1170,0.611,0.3891
1171,0.845,0.15461
1172,0.448,0.5518700000000001
1173,0.473,0.52678
1174,0.902,0.09779
1175,0.9,0.10049
1176,0.872,0.12802
1177,0.499,0.5013000000000001
1178,0.882,0.11752000000000001
1179,0.631,0.36930999999999997
1180,0.805,0.19538
1181,0.673,0.32727999999999996
1182,0.873,0.12719000000000003
1183,0.653,0.34714999999999996
1184,0.854,0.14644000000000001
1185,0.445,0.5554800000000001
1186,0.654,0.34586
1187,0.437,0.5628200000000001
1188,0.441,0.5586
1189,0.919,0.08067
1190,0.665,0.3347
1191,0.891,0.10919999999999999
1192,0.673,0.3268
1193,0.805,0.19508
1194,0.491,0.5087
1195,0.499,0.50136
1196,0.906,0.09392
1197,0.848,0.15162
1198,0.695,0.30462
1199,0.9,0.10019
1200,0.939,0.061020000000000005
1201,0.891,0.10924
1202,0.673,0.32660999999999996
1203,0.91,0.09031
1204,0.613,0.38699999999999996
1205,0.924,0.07607
1206,0.899,0.10055
1207,0.428,0.57192
1208,0.826,0.1744
1209,0.832,0.16843
1210,0.851,0.14899
1211,0.878,0.12168
1212,0.887,0.11288999999999999
1213,0.831,0.16882
1214,0.931,0.06932
1215,0.605,0.39481
1216,0.434,0.56582
1217,0.457,0.54313
1218,0.673,0.32687999999999995
1219,0.653,0.34663
1220,0.85,0.15018
1221,0.405,0.59497
1222,0.691,0.30892
1223,0.856,0.14357
1224,0.496,0.5038100000000001
1225,0.881,0.11943000000000001
1226,0.868,0.13212000000000002
1227,0.474,0.5261600000000001
1228,0.45,0.54981
1229,0.866,0.13385000000000002
1230,0.899,0.10112
1231,0.481,0.5188900000000001
1232,0.824,0.17572
1233,0.611,0.38853
1234,0.675,0.32511999999999996
1235,0.477,0.52281
1236,0.646,0.35444
1237,0.858,0.14173000000000002
1238,0.944,0.055630000000000006
1239,0.645,0.35458999999999996
1240,0.428,0.57201
1241,0.85,0.14978000000000002
1242,0.847,0.15329
1243,0.855,0.14528
1244,0.947,0.05298
1245,0.915,0.08453000000000001
1246,0.671,0.32942
1247,0.424,0.57635
1248,0.684,0.31592
1249,0.451,0.54947
1250,0.892,0.10802999999999999
1251,0.812,0.1879
1252,0.41,0.5895600000000001
1253,0.633,0.36667
1254,0.87,0.12954000000000002
1255,0.426,0.5743100000000001
1256,0.63,0.37040999999999996
1257,0.838,0.16168
1258,0.908,0.09229000000000001
1259,0.807,0.19333
1260,0.403,0.59716
1261,0.836,0.16444
1262,0.869,0.13099
1263,0.441,0.5585100000000001
1264,0.94,0.06025
1265,0.439,0.56128
1266,0.693,0.30740999999999996
1267,0.404,0.59646
1268,0.469,0.5306000000000001
1269,0.88,0.11999
1270,0.619,0.38083999999999996
1271,0.893,0.10690999999999999
1272,0.835,0.16535
1273,0.841,0.15880999999999998
1274,0.891,0.10926
1275,0.945,0.05467
1276,0.645,0.35497999999999996
1277,0.945,0.055080000000000004
1278,0.452,0.54762
1279,0.689,0.31133
1280,0.653,0.34717
1281,0.857,0.14279999999999998
1282,0.817,0.18325
1283,0.803,0.19666
1284,0.898,0.10225
1285,0.493,0.5065200000000001
1286,0.888,0.11184
1287,0.85,0.14952000000000001
1288,0.618,0.38216
1289,0.456,0.54413
1290,0.406,0.59372
1291,0.626,0.37432
1292,0.689,0.31099
1293,0.661,0.33904
1294,0.474,0.5257200000000001
1295,0.874,0.12644
1296,0.905,0.09486
1297,0.603,0.39725
1298,0.471,0.52869
1299,0.839,0.16091999999999998
1300,0.484,0.51627
1301,0.665,0.33492
1302,0.431,0.56874
1303,0.447,0.55322
1304,0.436,0.5636300000000001
1305,0.876,0.12397999999999999
1306,0.655,0.34531
1307,0.62,0.37950999999999996
1308,0.64,0.35964999999999997
1309,0.859,0.14128000000000002
1310,0.874,0.12582000000000002
1311,0.625,0.37538
1312,0.415,0.58518
1313,0.496,0.5043300000000001
1314,0.683,0.31725
1315,0.851,0.14894
1316,0.853,0.1469
1317,0.489,0.51119
1318,0.443,0.55659
1319,0.893,0.10718
1320,0.806,0.19384
1321,0.414,0.58586
1322,0.43,0.5702
1323,0.656,0.34419999999999995
1324,0.854,0.14556000000000002
1325,0.887,0.11259999999999999
1326,0.889,0.1112
1327,0.851,0.14938
1328,0.431,0.56903
1329,0.879,0.12084
1330,0.893,0.10694
1331,0.804,0.19641
1332,0.663,0.33653999999999995
1333,0.937,0.06298000000000001
1334,0.825,0.17465
1335,0.906,0.09367
1336,0.465,0.5350600000000001
1337,0.868,0.13233
1338,0.667,0.33271999999999996
1339,0.625,0.37546999999999997
1340,0.919,0.08148000000000001
1341,0.627,0.37295999999999996
1342,0.853,0.14725
1343,0.676,0.32364
1344,0.483,0.51707
1345,0.88,0.12004000000000001
1346,0.936,0.0638
1347,0.405,0.59535
1348,0.411,0.58916
1349,0.473,0.52671
1350,0.497,0.50273
1351,0.831,0.16927999999999999
1352,0.624,0.37648
1353,0.691,0.30916999999999994
1354,0.823,0.17653
1355,0.407,0.59326
1356,0.866,0.13379000000000002
1357,0.852,0.1481
1358,0.876,0.12376000000000001
1359,0.456,0.5443
1360,0.89,0.10966999999999999
1361,0.852,0.14843
1362,0.802,0.19833
1363,0.63,0.37007999999999996
1364,0.64,0.35973
1365,0.662,0.33775
1366,0.693,0.30654
1367,0.862,0.13847
1368,0.888,0.11239
1369,0.833,0.16654
1370,0.674,0.32604
1371,0.833,0.16679
1372,0.497,0.5029300000000001
1373,0.698,0.30157
1374,0.686,0.31354
1375,0.813,0.18748
1376,0.861,0.13894
1377,0.403,0.59662
1378,0.805,0.19485
1379,0.606,0.39388999999999996
1380,0.938,0.06186
1381,0.411,0.58906
1382,0.445,0.5550200000000001
1383,0.614,0.38599999999999995
1384,0.881,0.11909
1385,0.857,0.14278
1386,0.855,0.14521
1387,0.859,0.14118000000000003
1388,0.929,0.07097
1389,0.637,0.36329
1390,0.841,0.15886
1391,0.672,0.3283
1392,0.813,0.18673
1393,0.836,0.16422
1394,0.915,0.08519
1395,0.664,0.33602
1396,0.891,0.10888
1397,0.611,0.38893999999999995
1398,0.834,0.16633
1399,0.446,0.55383
1400,0.493,0.50678
1401,0.662,0.33813
1402,0.622,0.37818999999999997
1403,0.901,0.09897
1404,0.806,0.19387
1405,0.49,0.5095700000000001
1406,0.92,0.07955000000000001
1407,0.666,0.33409
1408,0.818,0.18179
1409,0.913,0.08735000000000001
1410,0.944,0.05573
1411,0.664,0.3363
1412,0.81,0.18968000000000002
1413,0.49,0.50975
1414,0.899,0.10092000000000001
1415,0.669,0.33108
1416,0.916,0.08385000000000001
1417,0.637,0.36268
1418,0.614,0.38561999999999996
1419,0.632,0.36806999999999995
1420,0.8,0.19984
1421,0.478,0.52159
1422,0.843,0.15719
1423,0.447,0.5527500000000001
1424,0.66,0.34042
1425,0.469,0.5312800000000001
1426,0.851,0.14891
1427,0.87,0.12994
1428,0.875,0.12511
1429,0.845,0.15486
1430,0.804,0.19575
1431,0.886,0.11448
1432,0.806,0.19367
1433,0.437,0.56262
1434,0.443,0.5570700000000001
1435,0.923,0.07734
1436,0.829,0.17078
1437,0.892,0.10813999999999999
1438,0.94,0.060200000000000004
1439,0.924,0.07592
1440,0.626,0.37407999999999997
1441,0.882,0.11770000000000001
1442,0.93,0.06976
1443,0.941,0.058730000000000004
1444,0.62,0.37977999999999995
1445,0.434,0.56586
1446,0.626,0.37388
1447,0.458,0.54218
1448,0.859,0.14063
1449,0.608,0.39227999999999996
1450,0.607,0.39255999999999996
1451,0.422,0.57825
1452,0.61,0.38954999999999995
1453,0.669,0.33143999999999996
1454,0.855,0.14548
1455,0.41,0.58999
1456,0.695,0.30533999999999994
1457,0.614,0.38592
1458,0.897,0.10302
1459,0.83,0.17001
1460,0.834,0.16613999999999998
1461,0.912,0.08796000000000001
1462,0.926,0.07438
1463,0.905,0.09468
1464,0.922,0.07826000000000001
1465,0.809,0.19145
1466,0.645,0.35483
1467,0.665,0.33533999999999997
1468,0.947,0.052770000000000004
1469,0.479,0.5209100000000001
1470,0.871,0.12949000000000002
1471,0.632,0.36784999999999995
1472,0.415,0.58481
1473,0.904,0.09609000000000001
1474,0.461,0.53908
1475,0.903,0.09726000000000001
1476,0.824,0.17578
1477,0.683,0.31672
1478,0.931,0.06908
1479,0.447,0.5528900000000001
1480,0.655,0.34546
1481,0.886,0.11359000000000001
1482,0.876,0.12380000000000001
1483,0.923,0.07681
1484,0.945,0.05518000000000001
1485,0.829,0.17071
1486,0.633,0.36724999999999997
1487,0.806,0.19443
1488,0.622,0.37777
1489,0.889,0.11057
1490,0.678,0.32249
1491,0.471,0.52866
1492,0.651,0.3495
1493,0.412,0.5884100000000001
1494,0.423,0.57701
1495,0.866,0.13375
1496,0.656,0.34381999999999996
1497,0.906,0.09389
1498,0.617,0.38276
1499,0.849,0.15116
1500,0.409,0.5908
1501,0.489,0.51126
1502,0.836,0.16405999999999998
1503,0.884,0.11584
1504,0.619,0.38076
1505,0.444,0.55554
1506,0.828,0.17243
1507,0.644,0.35646999999999995
1508,0.644,0.35631999999999997
1509,0.922,0.07814
1510,0.461,0.5386700000000001
1511,0.604,0.39649
1512,0.848,0.15203
1513,0.485,0.5153500000000001
1514,0.824,0.1765
1515,0.877,0.12283
1516,0.635,0.36529
1517,0.655,0.34518
1518,0.93,0.07021000000000001
1519,0.874,0.12552
1520,0.605,0.39518
1521,0.878,0.12191
1522,0.423,0.5769700000000001
1523,0.884,0.11616
1524,0.932,0.06822
1525,0.855,0.14454
1526,0.474,0.52576
1527,0.889,0.11082999999999998
1528,0.803,0.19696
1529,0.875,0.12548
1530,0.918,0.0819
1531,0.691,0.3091
1532,0.948,0.05224
1533,0.62,0.38033999999999996
1534,0.837,0.16251
1535,0.893,0.10699
1536,0.478,0.5219600000000001
1537,0.442,0.55827
1538,0.82,0.17969000000000002
1539,0.87,0.13005999999999998
1540,0.877,0.12281
1541,0.667,0.33316999999999997
1542,0.926,0.07412
1543,0.676,0.32394
1544,0.907,0.09312000000000001
1545,0.465,0.5348400000000001
1546,0.453,0.5471
1547,0.631,0.36935999999999997
1548,0.897,0.10335
1549,0.853,0.14654
1550,0.687,0.31315
1551,0.463,0.53676
1552,0.696,0.30444
1553,0.909,0.09074
1554,0.801,0.19936
1555,0.802,0.19824
1556,0.66,0.34017
1557,0.873,0.12706
1558,0.943,0.05725
1559,0.83,0.16958
1560,0.423,0.57652
1561,0.912,0.08761000000000001
1562,0.832,0.16841
1563,0.885,0.11523
1564,0.906,0.09432
1565,0.879,0.12059
1566,0.613,0.38743
1567,0.451,0.5489900000000001
1568,0.603,0.39651
1569,0.637,0.36262999999999995
1570,0.871,0.12897999999999998
1571,0.846,0.15424
1572,0.494,0.50649
1573,0.606,0.39372999999999997
1574,0.658,0.34188999999999997
1575,0.841,0.15939
1576,0.862,0.13759
1577,0.926,0.07363
1578,0.675,0.32494
1579,0.413,0.5865100000000001
1580,0.67,0.32982
1581,0.849,0.15131
1582,0.905,0.09524
1583,0.625,0.37528
1584,0.414,0.58569
1585,0.844,0.15625999999999998
1586,0.862,0.13818000000000003
1587,0.618,0.38155
1588,0.41,0.5897600000000001
1589,0.881,0.11884
1590,0.405,0.5947600000000001
1591,0.626,0.37395999999999996
1592,0.899,0.10099
1593,0.698,0.30172
1594,0.917,0.08330000000000001
1595,0.619,0.38094
1596,0.86,0.13965
1597,0.614,0.38637
1598,0.434,0.5655600000000001
1599,0.49,0.50963
1600,0.822,0.17839
1601,0.486,0.51359
1602,0.461,0.5388900000000001
1603,0.93,0.0699
1604,0.487,0.51336
1605,0.912,0.08771000000000001
1606,0.878,0.1221
1607,0.917,0.08255000000000001
1608,0.657,0.34271999999999997
1609,0.882,0.11814000000000001
1610,0.655,0.34525999999999996
1611,0.904,0.09564
1612,0.661,0.33907
1613,0.856,0.14365
1614,0.88,0.11958999999999999
1615,0.677,0.32282
1616,0.838,0.16172999999999998
1617,0.419,0.58067
1618,0.928,0.07234
1619,0.662,0.33809
1620,0.813,0.18712
1621,0.892,0.10837
1622,0.401,0.5985900000000001
1623,0.944,0.05589
1624,0.442,0.55766
1625,0.679,0.32084999999999997
1626,0.832,0.16772
1627,0.844,0.15617
1628,0.82,0.18029
1629,0.486,0.5139800000000001
1630,0.48,0.51966
1631,0.905,0.09484000000000001
1632,0.699,0.30071
1633,0.935,0.06472
1634,0.906,0.09412000000000001
1635,0.827,0.1733
1636,0.473,0.52702
1637,0.684,0.31643
1638,0.893,0.10727
1639,0.658,0.34151
1640,0.889,0.11130999999999999
1641,0.887,0.11324000000000001
1642,0.478,0.52205
1643,0.922,0.07793
1644,0.895,0.10486999999999999
1645,0.93,0.07007000000000001
1646,0.857,0.1432
1647,0.911,0.08901
1648,0.631,0.36917
1649,0.405,0.5946800000000001
1650,0.847,0.1534
1651,0.673,0.32743999999999995
1652,0.815,0.18504
1653,0.858,0.14185
1654,0.88,0.12018999999999999
1655,0.83,0.16999999999999998
1656,0.467,0.5331
1657,0.671,0.32854999999999995
1658,0.898,0.10185
1659,0.437,0.56276
1660,0.834,0.16572
1661,0.427,0.5729500000000001
1662,0.863,0.13717
1663,0.869,0.13104000000000002
1664,0.865,0.13501
1665,0.495,0.5048400000000001
1666,0.427,0.5732900000000001
1667,0.884,0.11562999999999998
1668,0.634,0.36599
1669,0.409,0.59114
1670,0.645,0.35492999999999997
1671,0.66,0.33970999999999996
1672,0.646,0.35436999999999996
1673,0.662,0.33809999999999996
1674,0.4,0.5995900000000001
1675,0.471,0.5292800000000001
1676,0.607,0.39302
1677,0.443,0.5569200000000001
1678,0.692,0.30828
1679,0.685,0.31451999999999997
1680,0.646,0.35413
1681,0.86,0.14039
1682,0.878,0.12239
1683,0.431,0.56896
1684,0.489,0.51114
1685,0.692,0.30849
1686,0.892,0.10841999999999999
1687,0.875,0.125
1688,0.466,0.53424
1689,0.621,0.37888
1690,0.414,0.58559
1691,0.68,0.32049
1692,0.695,0.30532
1693,0.886,0.11416
1694,0.672,0.32804999999999995
1695,0.942,0.05774000000000001
1696,0.4,0.59962
1697,0.471,0.5287700000000001
1698,0.842,0.15844
1699,0.927,0.07253000000000001
1700,0.426,0.57354
1701,0.877,0.12282
1702,0.477,0.52298
1703,0.886,0.11414
1704,0.86,0.13971
1705,0.679,0.32149999999999995
1706,0.427,0.5731700000000001
1707,0.824,0.17596
1708,0.698,0.30173999999999995
1709,0.827,0.17251
1710,0.871,0.12851
1711,0.647,0.35269
1712,0.921,0.07944000000000001
1713,0.412,0.58843
1714,0.459,0.54112
1715,0.888,0.11221999999999999
1716,0.429,0.5706500000000001
1717,0.862,0.13841
1718,0.93,0.06999
1719,0.642,0.35818999999999995
1720,0.484,0.51609
1721,0.902,0.09756000000000001
1722,0.65,0.34998999999999997
1723,0.875,0.12544
1724,0.861,0.13919
1725,0.896,0.10449000000000001
1726,0.873,0.12727
1727,0.854,0.14559
1728,0.44,0.5602
1729,0.817,0.1832
1730,0.878,0.12225
1731,0.925,0.07483000000000001
1732,0.83,0.16951
1733,0.825,0.1746
1734,0.919,0.08146
1735,0.693,0.30743
1736,0.425,0.57476
1737,0.911,0.0893
1738,0.89,0.10988999999999999
1739,0.922,0.07776000000000001
1740,0.652,0.34801
1741,0.948,0.052500000000000005
1742,0.854,0.14559
1743,0.902,0.09804
1744,0.916,0.08381000000000001
1745,0.804,0.19619
1746,0.869,0.13098
1747,0.645,0.35545
1748,0.91,0.09028
1749,0.942,0.05792
1750,0.898,0.10175
1751,0.869,0.1308
1752,0.884,0.11617
1753,0.862,0.13845
1754,0.872,0.12752999999999998
1755,0.895,0.10491
1756,0.893,0.10668
1757,0.495,0.50541
1758,0.427,0.5726800000000001
1759,0.419,0.58074
1760,0.814,0.18602
1761,0.5,0.5001500000000001
1762,0.661,0.3394
1763,0.427,0.5731400000000001
1764,0.688,0.31176
1765,0.875,0.12514
1766,0.422,0.57765
1767,0.663,0.33666999999999997
1768,0.817,0.18255
1769,0.441,0.5585500000000001
1770,0.95,0.0502
1771,0.461,0.53912
1772,0.447,0.5534600000000001
1773,0.496,0.50402
1774,0.892,0.10806
1775,0.663,0.33699999999999997
1776,0.692,0.30823
1777,0.892,0.10765000000000001
1778,0.496,0.50363
1779,0.468,0.5319400000000001
1780,0.446,0.5539900000000001
1781,0.687,0.31323999999999996
1782,0.668,0.33194999999999997
1783,0.916,0.08379
1784,0.852,0.14825
1785,0.876,0.12430000000000001
1786,0.694,0.30606999999999995
1787,0.484,0.51568
1788,0.469,0.531
1789,0.41,0.5899000000000001
1790,0.451,0.54873
1791,0.822,0.17769000000000001
1792,0.927,0.07338
1793,0.909,0.09148
1794,0.617,0.38255999999999996
1795,0.87,0.12976000000000001
1796,0.808,0.19171
1797,0.891,0.10899999999999999
1798,0.857,0.14265999999999998
1799,0.462,0.538285
1800,0.648,0.35176999999999997
1801,0.865,0.13524
1802,0.904,0.09557
1803,0.94,0.05985000000000001
1804,0.851,0.14923
1805,0.863,0.13658
1806,0.842,0.15797999999999998
1807,0.851,0.14939000000000002
1808,0.848,0.15183
1809,0.92,0.07995000000000001
1810,0.479,0.52076
1811,0.876,0.12433999999999999
1812,0.494,0.5062500000000001
1813,0.418,0.58172
1814,0.828,0.1723
1815,0.869,0.13089
1816,0.612,0.38839999999999997
1817,0.486,0.5144000000000001
1818,0.87,0.13024
1819,0.466,0.5335500000000001
1820,0.872,0.12795
1821,0.886,0.11437
1822,0.626,0.37383999999999995
1823,0.847,0.15279
1824,0.446,0.5536500000000001
1825,0.876,0.12418
1826,0.822,0.17801
1827,0.462,0.5382
1828,0.641,0.35946999999999996
1829,0.907,0.09301000000000001
1830,0.892,0.10796
1831,0.693,0.30728999999999995
1832,0.853,0.1471
1833,0.498,0.50249
1834,0.623,0.37742
1835,0.676,0.3237
1836,0.889,0.11115
1837,0.428,0.57233
1838,0.89,0.10959999999999999
1839,0.486,0.5136900000000001
1840,0.894,0.10589
1841,0.864,0.13581
1842,0.454,0.5461100000000001
1843,0.467,0.5334300000000001
1844,0.679,0.32061999999999996
1845,0.85,0.15020999999999998
1846,0.807,0.19267
1847,0.902,0.09803
1848,0.493,0.5067900000000001
1849,0.695,0.30504
1850,0.466,0.5343800000000001
1851,0.451,0.54888
1852,0.414,0.5863900000000001
1853,0.874,0.12578999999999999
1854,0.472,0.52781
1855,0.943,0.05749
1856,0.686,0.31355999999999995
1857,0.66,0.33966999999999997
1858,0.496,0.5039
1859,0.658,0.34192
1860,0.449,0.55066
1861,0.896,0.10397999999999999
1862,0.695,0.30517
1863,0.833,0.16685
1864,0.884,0.11646999999999999
1865,0.908,0.092
1866,0.931,0.06875
1867,0.665,0.33502
1868,0.476,0.5238200000000001
1869,0.404,0.5960000000000001
1870,0.494,0.50561
1871,0.442,0.5579700000000001
1872,0.921,0.07912000000000001
1873,0.421,0.57947
1874,0.454,0.5464300000000001
1875,0.808,0.19174
1876,0.445,0.5550900000000001
1877,0.472,0.52844
1878,0.929,0.0711
1879,0.694,0.30555
1880,0.896,0.10408999999999999
1881,0.825,0.17522
1882,0.641,0.35891999999999996
1883,0.827,0.17267
1884,0.427,0.57264
1885,0.452,0.54847
1886,0.632,0.36799
1887,0.939,0.06055
1888,0.907,0.09324
1889,0.885,0.11540999999999998
1890,0.89,0.11046
1891,0.895,0.10487
1892,0.851,0.14869000000000002
1893,0.926,0.07421
1894,0.942,0.05795
1895,0.922,0.07798000000000001
1896,0.94,0.06
1897,0.812,0.1885
1898,0.41,0.59006
1899,0.946,0.05371000000000001
1900,0.421,0.57908
1901,0.672,0.32775
1902,0.414,0.5862400000000001
1903,0.689,0.3106
1904,0.854,0.14596
1905,0.479,0.5210400000000001
1906,0.66,0.34014999999999995
1907,0.499,0.50112
1908,0.803,0.19688
1909,0.499,0.5011300000000001
1910,0.607,0.39254
1911,0.875,0.12524000000000002
1912,0.891,0.10914000000000001
1913,0.863,0.13688
1914,0.878,0.12222
1915,0.932,0.06782
1916,0.855,0.1449
1917,0.949,0.0507
1918,0.827,0.17262
1919,0.831,0.16929
1920,0.48,0.5203000000000001
1921,0.934,0.06645000000000001
1922,0.467,0.5332300000000001
1923,0.657,0.34332999999999997
1924,0.915,0.08513000000000001
1925,0.943,0.05663000000000001
1926,0.891,0.10931
1927,0.879,0.12087
1928,0.422,0.5781000000000001
1929,0.468,0.5321800000000001
1930,0.812,0.18844
1931,0.428,0.5724800000000001
1932,0.892,0.10776999999999999
1933,0.691,0.30923
1934,0.459,0.54135
1935,0.802,0.19822
1936,0.869,0.13136
1937,0.666,0.33443
1938,0.846,0.15394
1939,0.647,0.35263
1940,0.866,0.13423000000000002
1941,0.932,0.06819
1942,0.86,0.14049999999999999
1943,0.81,0.18979000000000001
1944,0.906,0.09397
1945,0.894,0.10604999999999999
1946,0.877,0.12285000000000001
1947,0.481,0.5190400000000001
1948,0.826,0.17415
1949,0.656,0.34428
1950,0.923,0.07684
1951,0.471,0.52853
1952,0.817,0.18292
1953,0.909,0.09095
1954,0.438,0.562
1955,0.834,0.16563999999999998
1956,0.907,0.09328
1957,0.924,0.07584
1958,0.856,0.14371
1959,0.804,0.19645
1960,0.472,0.5283300000000001
1961,0.896,0.10406
1962,0.467,0.533
1963,0.465,0.5347500000000001
1964,0.651,0.34885
1965,0.47,0.5299
1966,0.455,0.5449200000000001
1967,0.424,0.5757300000000001
1968,0.473,0.52683
1969,0.411,0.5887
1970,0.829,0.17069
1971,0.688,0.31205
1972,0.924,0.07645
1973,0.699,0.30062
1974,0.696,0.30419999999999997
1975,0.949,0.05145
1976,0.447,0.55281
1977,0.873,0.12669000000000002
1978,0.445,0.55513
1979,0.933,0.06664
1980,0.8,0.19983
1981,0.69,0.31021
1982,0.433,0.5673400000000001
1983,0.622,0.37797
1984,0.412,0.58777
1985,0.919,0.08125
1986,0.882,0.11845
1987,0.879,0.12146000000000001
1988,0.836,0.16430999999999998
1989,0.926,0.07381
1990,0.944,0.05562
1991,0.896,0.10429
1992,0.637,0.3626
1993,0.676,0.32356999999999997
1994,0.482,0.5182
1995,0.614,0.38609
1996,0.494,0.50595
1997,0.5,0.5002500000000001
1998,0.666,0.33376
1999,0.693,0.30721
2000,0.809,0.19125
2001,0.414,0.58645
2002,0.678,0.32165
2003,0.668,0.33244999999999997
2004,0.851,0.14948
2005,0.683,0.31665
2006,0.917,0.08313000000000001
2007,0.913,0.08660000000000001
2008,0.469,0.5313300000000001
2009,0.892,0.10785
2010,0.66,0.34048999999999996
2011,0.444,0.55595
2012,0.693,0.30656999999999995
2013,0.94,0.06017
2014,0.65,0.34974
2015,0.668,0.33242
