loan_id,origination_date,orig_credit_score,current_credit_score,original_balance,current_balance,credit_limit,interest_rate,days_past_due,watchlist_flag,default_flag,months_on_book,utilization,credit_score_change,stage,LGD,EAD,balance_to_original_ratio,high_utilization_flag,score_deteriorated_flag,loan_type_term,region_North,region_South,region_West,loan_purpose_debt_consolidation,loan_purpose_home_improvement,loan_purpose_personal,PD_12month,years_remaining,PD_lifetime,PD_used,ECL
114,2022-02-16,688,686,8851.67,885.17,1468.36,3.93,5,1,0,35.0,0.603,-2,Stage 2,0.693,1176.76,0.1,0,0,False,False,True,False,True,False,False,0.05068000534462876,2.0833333333333335,0.10268903407696339,0.10268903407696339,83.74
115,2024-10-01,559,542,10420.99,9834.79,,10.98,65,0,1,3.1,,-17,Stage 2,0.431,9834.79,0.944,0,0,True,False,False,True,False,True,False,0.3957677829939905,4.741666666666666,0.9082635943471079,0.9082635943471079,3849.94
116,2024-01-23,557,513,1389.76,1079.05,2624.05,11.92,59,1,1,11.5,0.411,-44,Stage 2,0.491,1851.55,0.776,0,1,False,False,True,False,False,True,False,0.3860506988242165,4.041666666666667,0.8607798089625222,0.8607798089625222,782.54
117,2021-11-24,810,812,7351.87,735.19,1179.6,8.39,7,0,0,37.8,0.623,2,Stage 1,0.695,957.4,0.1,0,0,False,False,True,False,True,False,False,0.008297331742494604,1.85,0.015295911270480467,0.008297331742494604,5.52
118,2021-04-10,717,696,12862.23,2991.18,,10.12,1,0,0,45.4,,-21,Stage 1,0.721,2991.18,0.233,0,0,True,False,False,False,False,False,True,0.022898320290599555,1.2166666666666668,0.027790095526252334,0.022898320290599555,49.38
119,2022-04-06,687,682,31766.84,20287.53,32343.52,12.96,10,0,0,33.4,0.627,-5,Stage 1,0.259,26315.52,0.639,0,0,False,True,False,False,False,False,False,0.07457459963240827,2.216666666666667,0.15784867222641386,0.07457459963240827,508.28
120,2024-08-31,701,691,12514.3,11318.21,,15.03,4,0,0,4.1,,-10,Stage 1,0.676,11318.21,0.904,0,0,True,True,False,False,False,False,True,0.03729407195263919,4.658333333333333,0.16226260625659739,0.03729407195263919,285.34
121,2021-01-25,688,686,25670.24,4548.59,12861.49,7.81,6,0,0,47.9,0.354,-2,Stage 1,0.309,8705.04,0.177,0,0,False,True,False,False,False,False,False,0.062314125366422446,1.0083333333333333,0.06281674866372544,0.062314125366422446,167.62
122,2022-05-09,739,737,8416.61,2272.59,5153.13,8.74,1,0,0,32.3,0.441,-2,Stage 1,0.728,3712.86,0.27,0,0,False,False,True,False,False,False,True,0.020267644155774183,2.3083333333333336,0.04616548711555202,0.020267644155774183,54.78
123,2021-12-19,642,613,5363.22,536.32,,10.36,14,0,0,37.0,,-29,Stage 1,0.497,536.32,0.1,0,0,True,False,False,True,False,True,False,0.08212923522629664,1.9166666666666665,0.151475057139682,0.08212923522629664,21.89
124,2023-05-19,691,678,13648.98,10774.05,,5.36,3,0,0,19.8,,-13,Stage 1,0.428,10774.05,0.789,0,0,True,False,False,False,False,True,False,0.036454677500401614,3.3499999999999996,0.11697765406430327,0.036454677500401614,168.1
125,2024-02-15,693,672,16885.9,12741.89,,3.0,6,0,0,10.7,,-21,Stage 1,0.621,12741.89,0.755,0,0,True,True,False,False,True,False,False,0.04591191101272333,4.108333333333333,0.17559114550314736,0.04591191101272333,363.29
126,2021-07-18,617,583,7464.14,746.41,,5.0,31,1,0,42.1,,-34,Stage 2,0.345,746.41,0.1,0,1,True,False,True,False,False,False,False,0.17758468423154936,1.4916666666666667,0.2529591379329318,0.2529591379329318,65.14
127,2024-07-26,756,746,4659.25,4406.09,8622.97,8.17,3,0,0,5.3,0.511,-10,Stage 1,0.311,6514.53,0.946,0,0,False,False,False,True,False,False,False,0.018093416043582684,4.558333333333334,0.07986150309135176,0.018093416043582684,36.66
128,2023-04-27,653,636,9184.66,6086.48,12469.23,6.83,23,0,0,20.5,0.488,-17,Stage 1,0.649,9277.86,0.663,0,0,False,False,False,False,True,False,False,0.08908639842540782,3.291666666666667,0.2644496491993841,0.08908639842540782,536.42
129,2024-01-08,741,725,21169.29,15141.13,,6.55,3,0,0,12.0,,-16,Stage 1,0.666,15141.13,0.715,0,0,True,False,False,False,False,False,True,0.01675856258585996,4.0,0.06536790147770333,0.01675856258585996,168.99
130,2024-12-18,686,673,13617.73,13252.37,,9.15,8,1,0,0.5,,-13,Stage 2,0.62,13252.37,0.973,0,0,True,True,False,False,True,False,False,0.055075886824023354,4.958333333333333,0.24489075667840088,0.24489075667840088,2012.14
131,2024-10-09,778,763,6184.12,5770.35,,8.96,3,0,0,2.8,,-15,Stage 1,0.701,5770.35,0.933,0,0,True,True,False,False,False,False,True,0.01081456704091885,4.766666666666667,0.050509927929978105,0.01081456704091885,43.75
132,2022-06-10,617,575,6988.63,1190.65,,6.73,23,0,1,31.2,,-42,Stage 2,0.69,1190.65,0.17,0,1,True,False,False,True,True,False,False,0.13068022090197753,2.4,0.2854527595541224,0.2854527595541224,234.51
133,2022-06-25,614,608,22881.14,3903.32,,4.16,18,0,0,30.7,,-6,Stage 1,0.314,3903.32,0.171,0,0,True,False,True,False,False,False,False,0.16169772537545554,2.441666666666667,0.3499153564750256,0.16169772537545554,198.18
134,2022-04-22,625,599,11809.93,1783.07,,10.22,27,0,0,32.8,,-26,Stage 1,0.333,1783.07,0.151,0,0,True,False,False,True,False,False,False,0.1438246431543226,2.266666666666667,0.29669748061171086,0.1438246431543226,85.4
135,2021-01-10,687,671,3603.95,745.09,1326.93,12.16,6,0,0,48.4,0.562,-16,Stage 1,0.745,1036.01,0.207,0,0,False,True,False,False,False,False,True,0.05103412064114247,1.0,0.05103412064114243,0.05103412064114247,39.39
136,2024-07-07,772,766,29406.41,26820.08,,7.14,3,0,0,5.9,,-6,Stage 1,0.254,26820.08,0.912,0,0,True,False,False,True,False,False,False,0.01588631896158283,4.508333333333333,0.06965129801663184,0.01588631896158283,108.22
137,2022-06-08,775,778,3839.98,1486.12,,7.85,8,0,0,31.3,,3,Stage 1,0.336,1486.12,0.387,0,0,True,False,True,False,False,False,False,0.015267203177458097,2.3916666666666666,0.03612693138587386,0.015267203177458097,7.62
138,2023-03-21,541,509,26652.88,14214.62,36082.16,11.44,65,0,0,21.7,0.394,-32,Stage 2,0.268,25148.39,0.533,0,1,False,False,False,False,False,False,False,0.5110034274932106,3.1916666666666664,0.8980545783650821,0.8980545783650821,6052.68
139,2023-02-11,694,690,8601.49,6503.84,,12.15,3,0,0,23.0,,-4,Stage 1,0.296,6503.84,0.756,0,0,True,False,False,False,False,False,False,0.0432883083363089,3.083333333333333,0.12754774890114962,0.0432883083363089,83.34
140,2023-05-10,487,449,5869.73,2553.52,4680.54,7.63,99,0,1,20.1,0.546,-38,Stage 3,0.475,3617.03,0.435,0,1,False,False,False,False,False,True,False,0.7331327543143684,3.325,0.9876282315304926,0.9876282315304926,1696.83
141,2023-10-27,727,718,15084.97,11293.76,25084.93,8.69,3,0,0,14.4,0.45,-9,Stage 1,0.626,18189.34,0.749,0,0,False,False,False,False,True,False,False,0.02474479517295297,3.8,0.090820883205039,0.02474479517295297,281.76
142,2023-11-25,747,751,11243.34,9244.77,,13.43,3,0,0,13.4,,4,Stage 1,0.634,9244.77,0.822,0,0,True,True,False,False,True,False,False,0.021527278297265556,3.8833333333333333,0.08103802834313256,0.021527278297265556,126.18
143,2021-06-24,677,658,9065.25,3546.02,,11.63,11,0,0,42.9,,-19,Stage 1,0.467,3546.02,0.391,0,0,True,True,False,False,False,True,False,0.058809776658356454,1.4250000000000003,0.08274454048019697,0.058809776658356454,97.39
144,2022-03-18,685,670,15696.49,7051.5,,5.58,7,0,0,34.0,,-15,Stage 1,0.293,7051.5,0.449,0,0,True,False,True,False,False,False,False,0.05618638051178377,2.1666666666666665,0.11775977858492515,0.05618638051178377,116.09
145,2024-03-16,684,667,4365.53,3636.57,,3.85,6,0,0,9.7,,-17,Stage 1,0.666,3636.57,0.833,0,0,True,False,True,False,True,False,False,0.04653248632967103,4.191666666666666,0.1810502913863704,0.04653248632967103,112.7
146,2024-05-01,632,624,14438.57,11104.68,,8.17,30,0,0,8.2,,-8,Stage 2,0.626,11104.68,0.769,0,0,True,False,True,False,True,False,False,0.13812050310686022,4.316666666666666,0.4735655863278113,0.4735655863278113,3292.01
147,2023-11-03,705,697,15214.38,11531.77,,6.1,3,0,0,14.2,,-8,Stage 1,0.625,11531.77,0.758,0,0,True,False,True,False,True,False,False,0.03614000017824555,3.8166666666666664,0.1310663733800802,0.03614000017824555,260.47
148,2021-09-03,666,650,8547.62,3466.63,,10.4,11,0,0,40.5,,-16,Stage 1,0.717,3466.63,0.406,0,0,True,False,False,True,False,False,True,0.06091985480087293,1.625,0.0970954949255336,0.06091985480087293,151.42
149,2022-11-06,735,706,1000.0,534.69,,11.14,1,0,0,26.2,,-29,Stage 1,0.497,534.69,0.535,0,0,True,False,True,False,False,True,False,0.018539007785507936,2.816666666666667,0.051343313185777006,0.018539007785507936,4.93
150,2021-04-24,673,661,11652.73,4554.35,,9.77,10,0,0,44.9,,-12,Stage 1,0.709,4554.35,0.391,0,0,True,False,False,False,False,False,True,0.052129165875242287,1.2583333333333333,0.06514836192662932,0.052129165875242287,168.33
151,2023-10-09,628,613,11381.76,8015.69,23776.34,6.58,18,0,0,15.0,0.337,-15,Stage 1,0.689,15896.02,0.704,0,0,False,False,False,False,False,False,True,0.1089935428446125,3.75,0.3512861163240244,0.1089935428446125,1193.74
152,2023-03-05,587,569,10486.53,3813.19,,5.19,40,0,0,22.3,,-18,Stage 2,0.465,3813.19,0.364,0,0,True,False,False,False,False,True,False,0.21542461573414803,3.1416666666666666,0.5333650314988447,0.5333650314988447,945.73
153,2021-08-21,568,536,2536.64,253.66,,10.98,52,0,0,41.0,,-32,Stage 2,0.699,253.66,0.1,0,1,True,False,False,True,True,False,False,0.3345468639196892,1.5833333333333335,0.4752698679127494,0.4752698679127494,84.27
154,2023-09-07,758,760,14553.76,8055.72,,11.49,1,0,0,16.1,,2,Stage 1,0.688,8055.72,0.554,0,0,True,False,True,False,False,False,True,0.01440114823611091,3.658333333333333,0.051683753527249854,0.01440114823611091,79.82
155,2024-09-07,652,638,24634.08,21818.46,47672.84,12.32,16,0,0,3.9,0.458,-14,Stage 1,0.607,34745.65,0.886,0,0,False,False,False,False,True,False,False,0.0904175395909338,4.675,0.3579235947527778,0.0904175395909338,1906.96
156,2021-05-06,700,668,10864.2,2313.59,,8.13,2,0,0,44.5,,-32,Stage 2,0.728,2313.59,0.213,0,1,True,False,False,False,False,False,True,0.028438455579947335,1.2916666666666665,0.03657962771979195,0.03657962771979195,61.61
157,2024-08-29,786,797,4414.62,4164.08,,8.73,1,0,0,4.2,,11,Stage 1,0.662,4164.08,0.943,0,0,True,False,False,False,True,False,False,0.009151990493453463,4.65,0.04185168119185423,0.009151990493453463,25.23
158,2022-05-26,646,625,18190.47,4897.93,14018.92,11.43,9,0,0,31.7,0.349,-21,Stage 1,0.307,9458.42,0.269,0,0,False,False,False,False,False,False,False,0.09019976573868194,2.3583333333333334,0.19983216841166074,0.09019976573868194,261.92
159,2021-10-08,642,624,34448.67,3444.87,,9.04,19,0,0,39.4,,-18,Stage 1,0.317,3444.87,0.1,0,0,True,True,False,False,False,False,False,0.1153464777840971,1.7166666666666668,0.18973450396065783,0.1153464777840971,125.96
160,2023-03-09,672,650,6153.88,3035.09,4821.66,7.28,10,1,0,22.1,0.629,-22,Stage 2,0.321,3928.38,0.493,0,0,False,False,True,False,False,False,False,0.07214662256210803,3.158333333333333,0.2106148423019769,0.2106148423019769,265.59
161,2023-09-05,681,673,6348.44,3752.16,,6.48,10,1,0,16.1,,-8,Stage 2,0.465,3752.16,0.591,0,0,True,False,True,False,False,True,False,0.050351739242338676,3.658333333333333,0.17221574825594654,0.17221574825594654,300.47
162,2023-06-22,793,797,29944.15,22108.34,,11.16,2,0,0,18.6,,4,Stage 1,0.257,22108.34,0.738,0,0,True,False,False,True,False,False,False,0.011630527795444648,3.45,0.03955684898760137,0.011630527795444648,66.08
163,2024-07-30,773,754,11632.23,11015.53,,8.12,1,0,0,5.2,,-19,Stage 1,0.677,11015.53,0.947,0,0,True,True,False,False,False,False,True,0.011796683357638891,4.566666666666666,0.05274958841077759,0.011796683357638891,87.97
164,2022-10-13,717,700,2322.83,1066.23,,7.37,2,0,0,27.0,,-17,Stage 1,0.691,1066.23,0.459,0,0,True,False,False,True,True,False,False,0.026605709730108423,2.75,0.07147375283622293,0.026605709730108423,19.6
165,2022-01-27,766,777,41644.28,22421.62,,10.35,1,0,0,35.7,,11,Stage 1,0.606,22421.62,0.538,0,0,True,False,False,False,True,False,False,0.014816016450977514,2.025,0.029774646813376493,0.014816016450977514,201.31
166,2022-01-17,669,661,1000.0,619.78,933.94,6.86,6,0,0,36.0,0.664,-8,Stage 1,0.696,776.86,0.62,0,0,False,False,False,True,True,False,False,0.06502384614227519,2.0,0.12581959171741608,0.06502384614227519,35.16
167,2021-08-04,697,681,1940.29,394.09,,7.27,3,0,0,41.5,,-16,Stage 1,0.698,394.09,0.203,0,0,True,False,False,False,True,False,False,0.035012175909595225,1.5416666666666665,0.05346249514501289,0.035012175909595225,9.63
168,2022-06-26,661,640,4757.84,1317.17,,9.12,8,0,0,30.7,,-21,Stage 1,0.738,1317.17,0.277,0,0,True,False,False,False,False,False,True,0.05486460186240357,2.441666666666667,0.12870627215611607,0.05486460186240357,53.33
169,2022-08-29,602,568,21700.19,8848.2,,7.6,23,0,1,28.5,,-34,Stage 2,0.635,8848.2,0.408,0,1,True,False,True,False,True,False,False,0.17498736492835257,2.625,0.39645580864089414,0.39645580864089414,2227.53
170,2021-04-26,752,738,23017.05,12037.1,,13.24,2,0,0,44.9,,-14,Stage 1,0.673,12037.1,0.523,0,0,True,False,True,False,False,False,True,0.017145337609205846,1.2583333333333333,0.021526566647031897,0.017145337609205846,138.89
171,2022-05-24,711,702,3762.32,2102.82,,10.6,3,0,0,31.8,,-9,Stage 1,0.73,2102.82,0.559,0,0,True,False,True,False,False,False,True,0.02970632396064501,2.35,0.06841492514758951,0.02970632396064501,45.6
172,2021-09-28,681,683,6550.81,1716.31,,9.38,5,0,0,39.7,,2,Stage 1,0.683,1716.31,0.262,0,0,True,False,True,False,True,False,False,0.05388336033719037,1.6916666666666664,0.0894445081872478,0.05388336033719037,63.16
173,2024-08-07,679,661,16464.97,14341.01,,13.21,6,0,0,4.9,,-18,Stage 1,0.618,14341.01,0.871,0,0,True,False,True,False,True,False,False,0.053534834759919894,4.591666666666667,0.22325145932960233,0.053534834759919894,474.47
174,2023-11-29,589,562,34126.16,26903.9,,9.24,34,0,0,13.3,,-27,Stage 2,0.604,26903.9,0.788,0,0,True,True,False,False,True,False,False,0.2751664106292508,3.8916666666666666,0.7141790275871145,0.7141790275871145,11605.38
175,2023-11-14,621,591,1000.0,625.9,,12.25,30,0,0,13.8,,-30,Stage 2,0.746,625.9,0.626,0,0,True,False,True,False,False,False,True,0.131164385925355,3.8499999999999996,0.41801764686067566,0.41801764686067566,195.18
176,2023-02-15,700,687,2068.12,803.63,,6.02,4,0,0,22.9,,-13,Stage 1,0.494,803.63,0.389,0,0,True,False,False,True,False,True,False,0.03199876610326713,3.091666666666667,0.09565732647791003,0.03199876610326713,12.7
177,2023-12-03,648,632,8577.41,6036.64,,7.1,22,0,0,13.2,,-16,Stage 1,0.699,6036.64,0.704,0,0,True,False,False,False,False,False,True,0.0794036199154643,3.9000000000000004,0.2757806486164416,0.0794036199154643,335.05
178,2024-04-08,666,668,3127.97,2375.97,,6.13,15,0,0,8.9,,2,Stage 1,0.477,2375.97,0.76,0,0,True,False,True,False,False,True,False,0.06506607239586218,4.258333333333333,0.24911156063254136,0.06506607239586218,73.74
179,2021-12-06,673,669,28754.49,3893.34,7066.6,10.51,8,0,0,37.4,0.551,-4,Stage 1,0.664,5479.97,0.135,0,0,False,True,False,False,True,False,False,0.06657018794622786,1.8833333333333333,0.12167790728090966,0.06657018794622786,242.23
180,2021-06-18,639,630,12342.74,5011.07,,4.37,17,0,0,43.1,,-9,Stage 1,0.706,5011.07,0.406,0,0,True,False,False,True,False,False,True,0.09890508917422948,1.4083333333333332,0.13642146411707645,0.09890508917422948,349.91
181,2022-10-24,621,594,27022.57,19648.39,,9.95,23,0,0,26.7,,-27,Stage 1,0.609,19648.39,0.727,0,0,True,False,False,True,True,False,False,0.14953766110701658,2.775,0.36204085848883805,0.14953766110701658,1789.35
182,2021-05-23,583,546,16612.4,1661.24,,7.52,36,0,0,44.0,,-37,Stage 2,0.484,1661.24,0.1,0,1,True,False,False,False,False,True,False,0.20900531581541842,1.3333333333333335,0.26847121512233274,0.26847121512233274,215.86
183,2024-01-30,671,655,21174.46,17818.26,28620.55,9.39,10,1,0,11.2,0.623,-16,Stage 2,0.411,23219.4,0.841,0,0,False,False,False,True,False,True,False,0.06441336976370118,4.066666666666666,0.2372041964348961,0.2372041964348961,2263.68
184,2022-07-29,717,701,7383.36,2535.5,7044.38,8.94,3,0,0,29.6,0.36,-16,Stage 1,0.726,4789.94,0.343,0,0,False,False,False,True,False,False,True,0.026448876047304525,2.533333333333333,0.06565155962925062,0.026448876047304525,91.98
185,2022-04-20,581,549,1716.57,905.8,,10.67,55,0,0,32.9,,-32,Stage 2,0.743,905.8,0.528,0,1,True,False,False,True,False,False,True,0.28022189076018617,2.2583333333333333,0.5241096310690817,0.5241096310690817,352.73
186,2021-11-07,678,666,11145.94,5780.22,,15.71,4,0,0,38.4,,-12,Stage 1,0.701,5780.22,0.519,0,0,True,False,False,True,False,False,True,0.0484847913482909,1.8000000000000003,0.08557451422523465,0.0484847913482909,196.46
187,2023-12-20,696,690,24764.25,19016.87,48848.01,15.06,8,0,0,12.6,0.389,-6,Stage 1,0.66,33932.44,0.768,0,0,False,True,False,False,False,False,True,0.04897221516435493,3.95,0.179906894328818,0.04897221516435493,1096.75
188,2023-11-19,620,609,40856.85,26943.53,,11.45,27,0,0,13.6,,-11,Stage 1,0.254,26943.53,0.659,0,0,True,False,False,False,False,False,False,0.16996133313850068,3.8666666666666667,0.5133909441893649,0.16996133313850068,1163.16
189,2022-06-15,765,767,10543.47,5728.54,,7.97,0,0,0,31.0,,2,Stage 1,0.301,5728.54,0.543,0,0,True,False,True,False,False,False,False,0.016508287326644402,2.4166666666666665,0.039429592583227424,0.016508287326644402,28.47
190,2023-09-18,656,639,21805.67,12639.25,,9.57,19,1,0,15.7,,-17,Stage 2,0.622,12639.25,0.58,0,0,True,False,False,True,True,False,False,0.08523754122102864,3.6916666666666664,0.28028051051658986,0.28028051051658986,2203.46
191,2021-03-14,673,649,7263.7,726.37,,7.81,13,0,0,46.3,,-24,Stage 1,0.495,726.37,0.1,0,0,True,True,False,False,False,True,False,0.060932067739683494,1.141666666666667,0.06925848274284196,0.060932067739683494,21.91
192,2024-11-18,670,666,9238.82,9033.93,16266.3,6.79,10,0,0,1.5,0.555,-4,Stage 1,0.435,12650.12,0.978,0,0,False,False,False,False,False,True,False,0.05619702569458659,4.875,0.24569577458201364,0.05619702569458659,309.24
193,2023-05-19,573,552,12154.01,8505.55,19368.86,3.14,45,0,0,19.8,0.439,-21,Stage 2,0.637,13937.2,0.7,0,0,False,False,True,False,True,False,False,0.334711074266453,3.3499999999999996,0.7446802056236069,0.7446802056236069,6611.27
194,2022-01-29,740,729,36003.13,14044.42,,8.32,1,0,0,35.6,,-11,Stage 1,0.618,14044.42,0.39,0,0,True,False,False,False,True,False,False,0.018736044700877145,2.033333333333333,0.03772791498717354,0.018736044700877145,162.62
195,2022-04-26,622,608,21246.27,4406.18,,9.83,24,0,0,32.7,,-14,Stage 1,0.661,4406.18,0.207,0,0,True,True,False,False,True,False,False,0.14993871020149244,2.275,0.3089661919729212,0.14993871020149244,436.69
196,2022-04-18,665,649,19121.84,11269.51,,10.83,12,0,0,33.0,,-16,Stage 1,0.276,11269.51,0.589,0,0,True,True,False,False,False,False,False,0.08878990072564266,2.25,0.18877433854384118,0.08878990072564266,276.17
197,2021-11-09,715,716,34715.66,3471.57,8340.97,9.34,2,0,0,38.3,0.416,1,Stage 1,0.667,5906.27,0.1,0,0,False,True,False,False,True,False,False,0.03314967597440081,1.8083333333333336,0.05914079436516495,0.03314967597440081,130.59
198,2023-08-10,767,761,6525.15,4269.47,7479.35,6.92,0,0,0,17.0,0.571,-6,Stage 1,0.461,5874.41,0.654,0,0,False,False,False,True,False,True,False,0.012373518123512237,3.583333333333333,0.043634421933847145,0.012373518123512237,33.51
199,2021-11-20,615,589,10456.55,1745.46,3619.54,7.51,19,0,0,37.9,0.482,-26,Stage 1,0.683,2682.5,0.167,0,0,False,True,False,False,True,False,False,0.1624765855660576,1.8416666666666668,0.2785835133421656,0.1624765855660576,297.68
200,2023-10-10,653,619,19229.55,11664.85,17785.28,11.77,18,0,0,15.0,0.656,-34,Stage 2,0.675,14725.06,0.607,0,1,False,False,True,False,False,False,True,0.08147748851251943,3.75,0.272912351066244,0.272912351066244,2712.59
201,2023-08-23,762,754,8142.8,6522.18,,3.87,0,0,0,16.6,,-8,Stage 1,0.446,6522.18,0.801,0,0,True,False,False,True,False,True,False,0.012658418145306815,3.6166666666666663,0.04502823746074747,0.012658418145306815,36.82
202,2021-03-28,707,712,10060.49,1006.05,,7.47,3,0,0,45.8,,5,Stage 1,0.492,1006.05,0.1,0,0,True,False,False,False,False,True,False,0.029373874516891798,1.1833333333333336,0.03466473381504964,0.029373874516891798,14.54
203,2021-12-25,720,737,15512.18,1551.22,,9.07,4,0,0,36.8,,17,Stage 1,0.485,1551.22,0.1,0,0,True,False,True,False,False,True,False,0.027410453190934766,1.9333333333333336,0.05231525759999933,0.027410453190934766,20.62
204,2022-11-26,616,597,12523.12,4929.42,13862.59,7.77,30,0,0,25.6,0.356,-19,Stage 2,0.306,9396.01,0.394,0,0,False,False,False,True,False,False,False,0.18332403714036657,2.8666666666666667,0.44040217660472103,0.44040217660472103,1266.24
