loan_id,default_flag,orig_credit_score,current_credit_score,credit_score_change,original_balance,current_balance,balance_to_original_ratio,interest_rate,months_on_book,days_past_due,watchlist_flag,high_utilization_flag,score_deteriorated_flag,loan_type_term,region_North,region_South,region_West,loan_purpose_debt_consolidation,loan_purpose_home_improvement,loan_purpose_personal,credit_score_band_Fair,credit_score_band_Good,credit_score_band_Very Good,credit_score_band_Excellent,dpd_bucket_1-30,dpd_bucket_31-60,dpd_bucket_61-90,dpd_bucket_90+
191,0,673,649,-24,7263.7,726.37,0.1,7.81,46.3,13,0,0,0,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False
192,0,670,666,-4,9238.82,9033.93,0.978,6.79,1.5,10,0,0,0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False
193,0,573,552,-21,12154.01,8505.55,0.7,3.14,19.8,45,0,0,0,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False
194,0,740,729,-11,36003.13,14044.42,0.39,8.32,35.6,1,0,0,0,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
195,0,622,608,-14,21246.27,4406.18,0.207,9.83,32.7,24,0,0,0,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False
196,0,665,649,-16,19121.84,11269.51,0.589,10.83,33.0,12,0,0,0,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False
197,0,715,716,1,34715.66,3471.57,0.1,9.34,38.3,2,0,0,0,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
198,0,767,761,-6,6525.15,4269.47,0.654,6.92,17.0,0,0,0,0,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
199,0,615,589,-26,10456.55,1745.46,0.167,7.51,37.9,19,0,0,0,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False
200,0,653,619,-34,19229.55,11664.85,0.607,11.77,15.0,18,0,0,1,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False
201,0,762,754,-8,8142.8,6522.18,0.801,3.87,16.6,0,0,0,0,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False
202,0,707,712,5,10060.49,1006.05,0.1,7.47,45.8,3,0,0,0,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False
203,0,720,737,17,15512.18,1551.22,0.1,9.07,36.8,4,0,0,0,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False
204,0,616,597,-19,12523.12,4929.42,0.394,7.77,25.6,30,0,0,0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
205,0,657,634,-23,5009.96,501.0,0.1,4.45,42.2,18,0,0,0,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False
206,1,669,650,-19,7180.62,5057.4,0.704,11.8,23.5,16,0,0,0,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
207,0,628,606,-22,4961.1,3328.76,0.671,12.49,16.2,19,0,0,0,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False
208,1,579,547,-32,21762.35,21186.6,0.974,6.04,1.8,52,0,0,1,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False
209,0,649,638,-11,6966.06,5043.9,0.724,3.0,10.7,12,0,0,0,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False
210,0,761,743,-18,19297.44,3253.36,0.169,15.0,32.1,3,0,0,0,True,False,False,True,False,False,True,False,False,False,True,True,False,False,False
211,0,683,669,-14,14535.87,9807.71,0.675,7.75,18.5,13,0,0,0,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False
212,0,762,776,14,12745.72,7272.63,0.571,6.08,17.7,1,0,0,0,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False
213,0,690,687,-3,4182.56,1336.31,0.319,8.67,33.3,4,0,0,0,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False
214,1,634,633,-1,14411.82,9623.89,0.668,9.96,16.4,24,0,0,0,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False
215,0,756,750,-6,17906.51,15243.8,0.851,7.11,6.4,1,0,0,0,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False
216,0,692,672,-20,21870.57,2425.64,0.111,9.39,40.9,6,0,0,0,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
217,0,737,733,-4,4904.24,2627.31,0.536,8.64,34.8,3,0,0,0,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
218,0,615,584,-31,10749.02,10161.91,0.945,6.94,2.4,29,0,0,1,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False
219,0,742,730,-12,25899.56,4897.97,0.189,4.1,43.6,0,0,0,0,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False
220,0,744,736,-8,24017.71,5906.11,0.246,13.0,39.7,0,0,0,0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False
221,0,697,697,0,12160.1,1216.01,0.1,10.69,35.7,4,0,0,0,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False
222,0,631,619,-12,4055.41,959.14,0.237,6.7,30.5,29,0,0,0,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False
223,1,677,667,-10,22722.23,9119.23,0.401,10.22,24.6,8,1,0,0,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False
224,0,716,707,-9,12966.58,12619.89,0.973,6.39,0.3,5,0,0,0,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False
225,0,694,699,5,5887.51,2395.74,0.407,8.89,42.4,6,0,0,0,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
226,0,716,710,-6,11043.58,6260.89,0.567,10.78,21.7,2,0,0,0,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
227,0,740,724,-16,4162.68,3408.81,0.819,10.39,6.2,1,0,0,0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
228,0,641,623,-18,22624.62,12952.89,0.573,7.78,35.6,10,0,0,0,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False
229,1,610,576,-34,2417.55,564.78,0.234,11.45,26.7,28,1,0,1,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False
230,0,677,657,-20,27142.77,20038.46,0.738,9.03,20.3,18,0,0,0,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
231,1,660,656,-4,15884.36,14629.81,0.921,7.42,7.3,8,0,0,0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
232,0,727,722,-5,4232.46,2534.43,0.599,14.03,28.9,1,0,0,0,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False
233,0,615,593,-22,10246.41,1983.27,0.194,5.63,42.4,21,0,0,0,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False
234,0,741,737,-4,9362.34,3452.34,0.369,10.2,40.9,1,0,0,0,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False
235,0,761,756,-5,6272.93,1372.46,0.219,13.25,41.0,1,0,0,0,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False
236,0,680,644,-36,14793.94,4215.23,0.285,3.89,36.8,9,0,0,1,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
237,0,683,676,-7,35069.64,3506.96,0.1,13.91,32.8,12,0,0,0,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False
238,0,633,619,-14,6787.93,6644.98,0.979,14.07,0.3,24,1,0,0,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False
239,0,647,630,-17,13768.67,1376.87,0.1,7.59,40.8,13,0,0,0,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False
240,0,655,630,-25,13109.26,11009.15,0.84,9.87,13.5,17,0,0,0,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False
241,0,766,780,14,14679.86,1467.99,0.1,6.79,41.6,1,1,0,0,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
242,0,675,655,-20,1000.0,438.98,0.439,6.52,36.1,11,1,0,0,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False
243,0,600,567,-33,28460.79,22144.44,0.778,5.6,14.5,47,0,0,1,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False
244,0,695,683,-12,55459.47,24893.57,0.449,14.08,18.4,7,0,0,0,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False
245,0,729,728,-1,12898.79,5820.28,0.451,8.3,33.7,1,0,0,0,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
246,0,678,668,-10,21480.28,3942.27,0.184,4.84,29.8,4,1,0,0,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False
247,0,768,771,3,17434.97,17099.87,0.981,12.12,0.4,1,0,0,0,True,False,False,True,False,False,True,False,False,False,True,True,False,False,False
248,0,726,729,3,4796.81,2967.94,0.619,11.02,21.6,2,1,0,0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
249,0,617,597,-20,12142.25,6004.33,0.494,10.13,39.4,18,0,0,0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False
250,0,646,640,-6,7263.2,726.32,0.1,7.02,41.6,13,0,0,0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False
251,0,693,685,-8,11239.05,10053.19,0.894,7.79,5.1,5,0,0,0,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False
252,0,580,551,-29,13424.14,5971.62,0.445,15.22,24.8,35,1,0,0,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
253,1,700,683,-17,14159.74,7966.58,0.563,10.16,16.4,4,0,0,0,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False
254,0,574,559,-15,6747.02,5791.34,0.858,7.41,5.5,57,1,0,0,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False
255,0,741,741,0,14199.07,11769.82,0.829,11.23,14.2,1,0,0,0,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False
256,0,734,723,-11,11570.09,9074.32,0.784,11.53,19.7,0,0,0,0,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False
257,0,710,695,-15,26962.46,19754.99,0.733,14.44,13.0,3,0,0,0,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False
258,0,639,609,-30,20776.91,11916.3,0.574,9.2,34.1,23,0,0,0,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False
259,0,690,694,4,23687.68,5285.42,0.223,11.2,26.4,8,0,0,0,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False
260,0,649,635,-14,24892.41,14097.26,0.566,10.59,18.6,20,0,0,0,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False
261,0,618,610,-8,5733.74,5575.97,0.972,6.86,0.4,28,0,0,0,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False
262,1,659,662,3,20135.4,19923.11,0.989,4.9,0.2,13,1,0,0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
263,0,721,730,9,5508.5,4424.81,0.803,10.86,10.3,1,0,0,0,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False
264,1,682,663,-19,32210.1,23627.68,0.734,11.08,13.9,8,0,0,0,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False
265,0,767,793,26,19862.16,14250.34,0.717,3.0,19.0,0,0,0,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False
266,0,725,724,-1,5175.38,3007.76,0.581,10.59,35.8,4,1,0,0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
267,0,719,698,-21,14555.96,4530.02,0.311,8.76,44.2,0,0,0,0,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False
268,0,583,558,-25,6405.21,1710.74,0.267,10.31,31.0,53,0,0,0,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False
269,0,662,646,-16,8838.1,4927.94,0.558,7.56,41.4,16,0,0,0,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False
270,0,616,597,-19,16337.97,4053.23,0.248,13.36,37.6,22,0,0,0,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False
271,0,669,656,-13,7943.24,6405.01,0.806,12.09,10.3,8,0,0,0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
272,0,638,624,-14,10491.06,8323.5,0.793,4.83,13.5,20,1,0,0,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False
273,0,657,632,-25,25274.93,24871.82,0.984,6.06,0.4,9,0,0,0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
274,0,743,740,-3,11258.66,10504.57,0.933,9.18,4.7,0,0,0,0,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False
275,0,708,693,-15,5811.86,897.46,0.154,7.14,36.8,4,0,0,0,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False
276,0,740,735,-5,2083.34,652.44,0.313,12.24,35.4,1,0,0,0,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False
277,0,583,554,-29,20895.16,10839.19,0.519,5.96,18.9,33,1,0,0,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False
278,0,683,665,-18,20651.99,12825.67,0.621,12.22,15.7,4,0,0,0,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False
279,0,738,739,1,14610.92,6893.23,0.472,3.0,25.1,0,0,0,0,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False
280,0,770,772,2,50644.07,30585.97,0.604,7.79,13.5,2,0,0,0,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False
281,0,587,564,-23,10128.39,2814.88,0.278,13.17,40.5,47,0,0,0,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False
282,0,658,636,-22,27254.98,14359.03,0.527,8.83,17.2,9,1,0,0,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False
283,0,742,741,-1,7285.02,728.5,0.1,9.08,47.3,3,0,0,0,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False
284,0,668,651,-17,21728.48,14813.4,0.682,11.33,22.0,11,0,0,0,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False
285,0,625,599,-26,5027.8,502.78,0.1,10.58,44.6,26,0,0,0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
286,0,587,570,-17,21398.81,2139.88,0.1,8.66,47.8,56,0,0,0,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False
287,0,623,609,-14,10523.21,5276.85,0.501,12.95,29.7,25,0,0,0,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False
288,0,578,520,-58,18425.0,13607.25,0.739,9.39,9.7,31,0,0,1,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False
289,0,683,647,-36,15056.38,9561.25,0.635,10.63,32.2,8,0,0,1,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False
290,0,733,741,8,20414.46,9482.29,0.464,11.84,32.5,2,0,0,0,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False
291,0,604,567,-37,1889.61,1016.69,0.538,3.0,18.8,38,0,0,1,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False
292,0,695,669,-26,11499.8,7584.52,0.66,6.84,25.0,5,0,0,0,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False
293,0,730,720,-10,26160.95,20775.85,0.794,7.23,10.3,3,0,0,0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False
294,0,679,667,-12,28685.07,10775.19,0.376,10.98,36.2,9,0,0,0,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False
295,1,583,550,-33,17829.76,9977.17,0.56,14.23,26.6,49,0,0,1,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False
296,0,703,661,-42,26840.36,15724.27,0.586,3.4,22.6,3,0,0,1,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False
297,1,676,662,-14,11091.34,6393.43,0.576,7.75,20.4,7,0,0,0,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
298,0,670,672,2,7574.29,6128.28,0.809,12.28,11.8,13,0,0,0,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False
299,0,647,614,-33,13765.61,7234.44,0.526,3.78,26.3,13,1,0,1,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False
300,0,685,687,2,15220.35,11403.42,0.749,10.15,11.2,8,0,0,0,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False
301,0,710,696,-14,17075.78,6665.8,0.39,10.37,36.7,5,0,0,0,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False
302,0,823,845,22,12956.07,3754.62,0.29,10.61,25.9,11,0,0,0,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False
303,0,686,678,-8,13114.12,11040.87,0.842,5.63,6.1,9,0,0,0,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
304,0,770,762,-8,22307.33,10705.42,0.48,8.88,40.5,2,0,0,0,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False
305,0,701,695,-6,6279.35,4890.86,0.779,5.39,8.2,6,0,0,0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
306,0,674,671,-3,15061.48,8726.72,0.579,12.32,30.9,10,0,0,0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
307,0,688,660,-28,17851.69,9436.84,0.529,5.81,38.3,6,0,0,0,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False
308,0,606,582,-24,7981.26,6708.13,0.84,9.11,5.4,26,0,0,0,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False
309,0,698,696,-2,10353.92,9882.79,0.954,15.27,2.2,6,0,0,0,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False
